year,cafFob,louvain_modularity,intramax_modularity,an_modularity,network_density
1891,caf,0.638584627314126,,0.3746027191710276,0.048948545861297536
1892,fob,0.645278497274396,0.4548804905728976,0.3918281812651986,0.04265097153914375
1892,caf,0.6388438388737598,,0.38270500605127067,0.04251253881060425
1893,fob,0.6214818809764203,0.5279380428439151,0.3516618535866011,0.04408602150537634
1893,caf,0.6443097726677759,,0.3621916669910887,0.04503105590062112
1894,fob,0.6359207379645971,0.44773166853619284,0.34604551965730074,0.043093465674110834
1894,caf,0.6191220412947327,,0.35135508313129293,0.04465408805031446
1895,fob,0.6358942485730277,0.4610640753907075,0.3299635947309788,0.041972889106647066
1895,caf,0.6422745182485177,,0.3520756948637806,0.04597419565572432
1896,fob,0.6272133075402517,0.5062112476707027,0.37378327432455694,0.04613751429038053
1896,caf,0.6363793983038658,,0.3998800565577158,0.04968553459119497
1897,fob,0.6255345073695479,0.4938221226895499,0.3904630567945909,0.04619565217391304
1897,caf,0.6217654293695903,,0.38921154713915923,0.050543478260869565
1898,fob,0.6208481345011818,0.5169833390105742,0.37649422872312865,0.043976348854397634
1898,caf,0.6357359214635584,,0.3907764318981816,0.049922360248447206
1899,fob,0.631966136431929,0.4402153625225114,0.3193396005202215,0.045488553045039654
1899,caf,0.6329358709130036,,0.3503288203392536,0.045198977729098214
1900,fob,0.612376544292689,0.48399869504350823,0.3358977201185387,0.045971914264597194
1900,caf,0.6222686070552073,,0.3638553758479774,0.04979919678714859
1901,fob,0.6143897400012793,0.5060247785081473,0.3295636992887132,0.04783204674987375
1901,caf,0.6284827806150655,,0.3521250317003059,0.051186790505675955
1902,fob,0.6124372569690266,0.5085883856781818,0.33233611354088427,0.04647847162817223
1902,caf,0.6229762163741772,,0.3623478282112342,0.0515791865485117
1903,fob,0.6165623715484972,0.4708139848792602,0.355254723794558,0.045379044581755366
1903,caf,0.6292745428982622,,0.39931703566126553,0.05082691759338466
1904,fob,0.604249194420318,0.46080398858709,0.34668723198999113,0.048323471400394474
1904,caf,0.6029627781049294,,0.3712402233105536,0.05367835757057314
1905,fob,0.6065118593048118,0.48192840592381503,0.33799645339240725,0.0478156174750602
1905,caf,0.6232652741042295,,0.38361668661972403,0.0532889874353289
1906,fob,0.6045563305117668,0.46582820390432994,0.3397669438903837,0.046699507389162564
1906,caf,0.6182076356716506,,0.3693977732659874,0.05095718760877132
1907,fob,0.6102131543968645,0.4763177185693831,0.36803005643168113,0.04939244663382594
1907,caf,0.62323342212528,,0.3919168273902822,0.05077175697865353
1908,fob,0.6127410680762831,0.4665482520853004,0.3550892418807536,0.048210180623973725
1908,caf,0.6161274631630691,,0.3920201844967346,0.053583571331429346
1909,fob,0.5967969145743663,0.2667797073153192,0.36450156172744874,0.04854127870887647
1909,caf,0.6164634784585089,,0.38589451305255557,0.053608115048793016
1910,fob,0.5889939819964496,0.48350914603227396,0.38128798147320253,0.048039392301687384
1910,caf,0.6155034564776881,,0.40195301181062526,0.05201738050900062
1911,fob,0.5963617349898859,0.24630448140705027,0.3866394293135689,0.05457722812205942
1911,caf,0.6153536964203082,,0.40693520771830854,0.05707261975948442
1912,fob,0.5731586923080824,0.4213796071069365,0.3673858716961951,0.055974025974025975
1912,caf,0.6069236084275946,,0.4193782184142886,0.0587515299877601
1913,fob,0.5934592158180058,0.3739132257747937,0.35063677908550556,0.055598356445814075
1913,caf,0.633655036404182,,0.3855125607310568,0.05779220779220779
1914,fob,0.6103296833053662,0.48758208752369675,0.38379211740873764,0.04812768569674647
1914,caf,0.5978691732799359,,0.399739617640812,0.058038007190549565
1915,fob,0.6159102916771565,0.4747993220868036,0.39752020852015735,0.04450442533425397
1915,caf,0.6177024184385859,,0.45206835750139246,0.04839620864980227
1916,fob,0.6186911672329742,0.44735767983867536,0.40544575746182254,0.04265854123024186
1916,caf,0.6235477948599255,,0.43967002794553817,0.05045559635522916
1917,fob,0.6479821838905623,0.42969157266751906,0.4339272161725994,0.04055612895391901
1917,caf,0.6358069011846191,,0.43939522136786363,0.04519774011299435
1918,fob,0.6623768251997826,0.5047377770247649,0.4551590710163255,0.038058937307998635
1918,caf,0.6451979125556623,,0.44334927313106964,0.042105263157894736
1919,fob,0.6416701354971,0.5300149019437265,0.42745396695954513,0.04254317111459969
1919,caf,0.6424437549310998,,0.42863484675033625,0.045391255917571705
1920,fob,0.6287203666218013,0.4876898397816198,0.4117168310218777,0.0457888739252046
1920,caf,0.6365950639093021,,0.4391855155353285,0.04843053972858179
1921,fob,0.6176787584465575,0.5117143699317471,0.41916118446226225,0.04775717393556407
1921,caf,0.6143350838292897,,0.4314085958526528,0.04950495049504951
1922,fob,0.5967057188771908,0.4705632351805545,0.411420274035944,0.050813218688490626
1922,caf,0.6072169824898028,,0.4415923306480571,0.05266331658291457
1923,fob,0.6039617728925413,0.48045206871804036,0.4035152060331299,0.05065410779696494
1923,caf,0.6007304777462775,,0.4222569386756569,0.05661957090528519
1924,fob,0.5730589286950842,0.4725923637026882,0.3841303264144179,0.057101650552855085
1924,caf,0.5922722823777817,,0.39688774020990053,0.06023316062176166
1925,fob,0.58940964648853,0.48406283776484577,0.39316927306653554,0.057210708117443866
1925,caf,0.5782740756523671,,0.3944960026021007,0.06341753022452504
1926,fob,0.5815551333688747,0.4862609642771985,0.38504153710800093,0.0555785766083083
1926,caf,0.5763990233369706,,0.4078583563471147,0.06200941915227629
1927,fob,0.5670326004804692,0.462029579089903,0.35026712002063265,0.05837267143799807
1927,caf,0.5914937147752277,,0.3893922741823067,0.06355007360032486
1928,fob,0.5595613616987906,0.4263704606692929,0.35434484947238537,0.05925373134328358
1928,caf,0.589117417216296,,0.3848601690471966,0.06376256086190822
1929,fob,0.5661256772165442,0.43304086360181687,0.3657260697665392,0.06153846153846154
1929,caf,0.5815058262817773,,0.39275710676185466,0.06455417115315593
1930,fob,0.5595654342361522,0.40339718086299325,0.35316848725828026,0.06064676616915423
1930,caf,0.5814131971146416,,0.37727628116776524,0.06573086087226769
1931,fob,0.5417313693734148,0.3184117763196334,0.33984108735147445,0.06460481099656358
1931,caf,0.5601529041358688,,0.37743435515299445,0.06687598116169545
1932,fob,0.558622463201732,0.39300194652840453,0.360811756942825,0.06393888119776445
1932,caf,0.5605654145812726,,0.38735487440917443,0.06796609309172123
1933,fob,0.5275573736129094,0.21910523710299337,0.33031716729046035,0.06697399772091578
1933,caf,0.5394375743442004,,0.3654075516202041,0.07388606880992668
1934,fob,0.5260402346326412,0.3874793689169766,0.3240855596595316,0.06701533097472184
1934,caf,0.5245131328456869,,0.31550577737894797,0.0714743116102655
1935,fob,0.5220551675083204,0.4115810950890902,0.32897506739875926,0.0671356783919598
1935,caf,0.5036755117431552,,0.33112366596695136,0.07852393279528957
1936,fob,0.5128884474069411,0.38151828306650926,0.32351594445249,0.06792255363683936
1936,caf,0.4663166626324807,,0.2743556995897068,0.09290878326411321
1937,fob,0.5046798560436216,0.4158060715422562,0.30655601907578317,0.0701943290775778
1937,caf,0.45572792551075275,,0.2650051806924344,0.09496171292006048
1938,fob,0.4970963554590782,0.3224035694190701,0.3189494607483715,0.07221350078492936
1938,caf,0.4455688914400362,,0.2921971459966318,0.09265241244936677
1948,fob,0.4866830003843815,0.3920338272095889,0.33464182624519684,0.15404394576905095
1949,fob,0.4519117757449312,0.3352675850105988,0.30703972809701513,0.1647940074906367
1950,fob,0.45925380433536755,0.37961682606362684,0.3170364490058581,0.15934065934065933
1951,fob,0.47578136910819335,0.30851542918998026,0.27509072584226507,0.10966246559466898
1952,fob,0.42688198466852884,0.22683205399635267,0.30012717899565006,0.16954087346024635
1953,fob,0.4446817283093403,0.329503528106896,0.29847431449483586,0.16515884704397224
1954,fob,0.4321785575568937,0.3330133934794713,0.30036640579091817,0.16621081422259626
1955,fob,0.42200151641130845,0.3654646420515271,0.2888596418817831,0.163906339234723
1956,fob,0.4117551612393533,0.3159235791128186,0.29338817721717253,0.17918850708600273
1957,fob,0.4173097159075916,0.2777984571904229,0.28712210914856595,0.167849141150112
1958,fob,0.45119008084465423,0.3421591710355501,0.2801685704644357,0.11571489909832545
1959,fob,0.4396288640787874,0.34701950887009514,0.27774557217678975,0.11287421982439437
1960,fob,0.46756189919237057,0.1773909881750996,0.2931135266925008,0.11069351230425056
1961,fob,0.46061546136439924,0.2681162158978416,0.29227454081854415,0.11690549610012697
1962,fob,0.454347544006664,0.3267623285206365,0.3048456857711661,0.11785234899328859
1963,fob,0.4685037318420934,0.26409620253146093,0.31356468513152314,0.12211920529801325
1964,fob,0.44635175219867096,0.13029120224367577,0.3114264300024805,0.12928361960620025
1965,fob,0.4510462584308728,0.14027149900814068,0.3038808473283983,0.13003770423125263
1966,fob,0.4427866071714418,0.14279815766177228,0.2985374898492757,0.13440296702410706
1967,fob,0.4526275460394157,0.14968143707846804,0.30164060339309284,0.13645271925526703
1968,fob,0.4498394701255354,0.17229630811761965,0.31881839669587925,0.1350645108606892
1969,fob,0.48103649568612594,0.14658114675679537,0.3308942597979765,0.12603139832055496
1970,fob,0.475322496901897,0.2560517102160993,0.31323280381461155,0.12810094097519248
1971,fob,0.48341051332328155,0.3437863245444069,0.34058755185233,0.1335899629312803
1972,fob,0.4659302329682283,0.07555236082268292,0.3431720294716025,0.13729219498450268
1973,fob,0.4633542297655012,0.16593679957286261,0.3492410482873155,0.14828120597351366
1974,fob,0.46059323586079337,0.14417296786324874,0.32750178285362325,0.14673147365455058
1975,fob,0.4415001724683121,0.1721152872739964,0.33015875828296476,0.14069487444100448
1976,fob,0.4704817824431314,0.1572922099797475,0.33288946602798575,0.145173078200784
1977,fob,0.4576670954421644,0.1756110132974202,0.3289791442977989,0.14686371100164203
1978,fob,0.4776837476245742,0.23451149443409278,0.3501566029975428,0.145173078200784
1979,fob,0.46564001806417604,0.15200412816114914,0.354677786753301,0.14836223506743737
1980,fob,0.4572125807027043,0.2950623812773258,0.35072524695210183,0.14995073891625615
1981,fob,0.4486030657473659,0.25168997250754876,0.33898441828764014,0.16545155993431857
1982,fob,0.45641466485706894,0.2622274241272728,0.3499795233858391,0.1632183908045977
1983,fob,0.4497098230299384,0.32355714178688316,0.3335930540817993,0.1605254515599343
1984,fob,0.45155374012161187,0.2832482810524563,0.33093970854403393,0.16227272727272726
1985,fob,0.45806635381022887,0.2809543118728879,0.3236496342420924,0.16727272727272727
1986,fob,0.45367101664042286,0.38038042105451286,0.32833170262754663,0.16805194805194806
1987,fob,0.4595450910554497,0.02888618694681887,0.35075938680965796,0.16544684129429893
1988,fob,0.4452021611125859,0.15531778202456006,0.3441110193577442,0.17398561890087313
1989,fob,0.4534974894538144,0.23722378531175667,0.35545698225839845,0.17533384694401644
1990,fob,0.4444958773204933,0.0484376116734029,0.3552079533175286,0.1735303776683087
1991,fob,0.4581315762905536,0.356042695315173,0.3571537134671863,0.17451559934318556
1992,fob,0.4813647899257213,0.3745223669841909,0.3878976942031592,0.1646403242147923
1993,fob,0.48112414676648946,0.3226833324686279,0.39922276979849125,0.16223145157155308
1994,fob,0.4711360150928819,0.23711969659625398,0.3887456068355135,0.1683330769625186
1995,fob,0.47629170010410926,0.4261776885814164,0.38595388000136965,0.16958530023856658
1996,fob,0.46203723084973547,0.40427864695220933,0.3838762501117732,0.17361431574629543
1997,fob,0.46805737204384695,0.3995851461497859,0.3727383635128704,0.18014925373134327
1998,fob,0.456094995768111,0.37455031913676184,0.36987190870919917,0.18477386934673368
1999,fob,0.4513381884912797,0.36594570474955596,0.3719821673259182,0.18572139303482588
2000,fob,0.45326609537119206,0.16658433576233975,0.37536033609848185,0.1877960696027391
2001,fob,0.44907470906344027,0.3610676382063949,0.3732234504240984,0.18501486436269046
2002,fob,0.44116652552351415,0.3228240039890348,0.3738634116929484,0.1928614980535622
2003,fob,0.45608827906576443,0.3176778525350047,0.3880905550667599,0.18379646669120353
2004,fob,0.45610474451341115,0.3057462523847913,0.3861104816078425,0.18775303643724697
2005,fob,0.44803069152162034,0.06342011354159878,0.3789267887751108,0.18977732793522267
2006,fob,0.4462239376442971,0.35303551409181566,0.3833642784722948,0.19293688767372977
2007,fob,0.4659602246961656,0.13902491667403188,0.39207135780289337,0.18961038961038962
2008,fob,0.44873500599424654,0.04927919232068912,0.38289355599900504,0.19354987118145012
2009,fob,0.4615800077943282,,0.38425701254750055,0.19220779220779222
2010,fob,0.4695366687230186,0.3463283286796378,0.3984615237941102,0.18751676652061164
2011,fob,0.4586328190468524,0.12145304303198962,0.38902846310963124,0.18438701600643834
2012,fob,0.46223656719568085,0.09282609907013628,0.3877180482251737,0.18452114817133147
2013,fob,0.46047054347978644,0.10875481431675033,0.38304283124140276,0.18641390205371247
2014,fob,0.4598893436835203,0.11448657732539454,0.37830171314336736,0.19124351162265854
2015,fob,0.4652994271820847,0.10491130976855391,0.384521796844911,0.19426765967050327
2016,fob,0.45994397342456905,0.11763042817955831,0.39303665531999665,0.191875423155044
2017,fob,0.4613080273087453,0.09394724234838295,0.38505303986264117,0.20091136933242196
2018,fob,0.4448673212299641,0.080422759136078,0.37897519698868337,0.20063795853269537
2019,fob,0.456494029298828,0.09128925206611407,0.3840566742805861,0.19876965140123035
2020,fob,0.4508720220670187,0.09246420190993483,0.3811796941408534,0.1983750846310088
2021,fob,0.45708638447763134,0.10074272515840878,0.37821908697788215,0.2024606971975393
2022,fob,0.4620375699154903,0.11251261147114446,0.3814515215273219,0.19949874686716793
2023,fob,0.46376482558544596,0.09159473582352178,0.38618382355092107,0.19949874686716793
2024,fob,0.46247043796758586,0.09907327996356359,0.3910252950294082,0.19899749373433584
2025,fob,0.46303757874496876,0.25913940362437127,0.3888836379185397,0.19544315333789017
