importerId,exporterId,exportateur,importateur,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm
100,1029,"St. Pierre and Miquelon","Colombia (New Granada) (Gran Colombia)",1,"0","0",1870,"5041.83131438838","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,20,"Canada (Province of Canada)","Colombia (New Granada) (Gran Colombia)",0,"1","0",1870,"6601.18102660332","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,451,"Sierra Leone","Colombia (New Granada) (Gran Colombia)",1,"0","0",1870,"6779.13092138442","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,901,"New South Wales","Colombia (New Granada) (Gran Colombia)",0,"0","0",1870,"14811.1466470721","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,120,"French Guiana","Colombia (New Granada) (Gran Colombia)",1,"0","1",1870,"2248.67085544803","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,225,"Switzerland","Colombia (New Granada) (Gran Colombia)",1,"0","0",1870,"9045.50289456067","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,615,"Algeria (Regency of Algiers)","Colombia (New Granada) (Gran Colombia)",1,"0","0",1870,"8262.8735891774","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,740,"Japan","Colombia (New Granada) (Gran Colombia)",0,"0","0",1870,"14727.07465459","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,1027,"British Columbia","Colombia (New Granada) (Gran Colombia)",0,"1","0",1870,"7258.53703960835","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,365,"Russia (USSR)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1870,"12134.8290686786","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,450,"Liberia","Colombia (New Granada) (Gran Colombia)",0,"1","0",1870,"7040.53775072674","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,90,"Guatemala","Colombia (New Granada) (Gran Colombia)",0,"0","1",1870,"2259.19232167161","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,145,"Bolivia","Colombia (New Granada) (Gran Colombia)",0,"0","1",1870,"2513.76555342844","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,2249,"Heligoland","Colombia (New Granada) (Gran Colombia)",0,"1","0",1870,"9080.81334722837","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,6067,"Captaincy-general of north Africa","Colombia (New Granada) (Gran Colombia)",0,"0","0",1870,"7774.54828069412","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,1055,"Windward Is.","Colombia (New Granada) (Gran Colombia)",0,"1","1",1870,"1677.7792081041","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,720,"Hong Kong","Colombia (New Granada) (Gran Colombia)",0,"0","0",1870,"17003.0849790883","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,360,"Romania","Colombia (New Granada) (Gran Colombia)",0,"0","0",1870,"10333.0488095717","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,681,"Aden","Colombia (New Granada) (Gran Colombia)",0,"0","0",1870,"12963.5848489931","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,433,"Senegal","Colombia (New Granada) (Gran Colombia)",1,"0","0",1870,"6564.36382649504","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,140,"Brazil","Colombia (New Granada) (Gran Colombia)",0,"0","1",1870,"3002.48617639081","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0"
100,4060,"Tristan da Cunha","Colombia (New Granada) (Gran Colombia)",0,"0","0",1870,"7779.1910709517","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,220,"France","Colombia (New Granada) (Gran Colombia)",1,"0","0",1870,"8576.30861096249","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,390,"Denmark","Colombia (New Granada) (Gran Colombia)",0,"0","0",1870,"9229.70188721542","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,710,"People's Republic of China (China)","Colombia (New Granada) (Gran Colombia)",0,"0","0",1870,"15588.6985100454","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,101,"Venezuela","Colombia (New Granada) (Gran Colombia)",0,"1","1",1870,"822.70345000825","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0"
100,160,"Argentina (La Plata)","Colombia (New Granada) (Gran Colombia)",0,"0","1",1870,"4340.33957718411","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,42,"Dominican Republic (Santo Domingo)","Colombia (New Granada) (Gran Colombia)",0,"1","1",1870,"1680.60405246683","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,840,"Philippines","Colombia (New Granada) (Gran Colombia)",0,"0","0",1870,"17506.2895042982","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,110,"Guyana (British Guiana)","Colombia (New Granada) (Gran Colombia)",0,"1","1",1870,"1557.37129551373","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,212,"Luxemburg","Colombia (New Granada) (Gran Colombia)",0,"0","0",1870,"8916.2700744299","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,6,"Puerto Rico","Colombia (New Granada) (Gran Colombia)",0,"0","1",1870,"1748.36834901003","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,7030,"Khiva","Colombia (New Granada) (Gran Colombia)",0,"0","0",1870,"13141.1332788049","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
100,902,"Western Australia","Colombia (New Granada) (Gran Colombia)",0,"0","0",1870,"17154.893810465","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,338,"Malta","Colombia (New Granada) (Gran Colombia)",1,"0","0",1870,"9555.17777132896","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,411,"Equatorial Guinea (Spanish Guinea)","Colombia (New Granada) (Gran Colombia)",0,"1","0",1870,"9257.71585983561","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,827,"Straits Settlements","Colombia (New Granada) (Gran Colombia)",0,"0","0",1870,"19355.8853218104","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,130,"Ecuador","Colombia (New Granada) (Gran Colombia)",0,"0","1",1870,"767.480592844524","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0"
100,211,"Belgium","Colombia (New Granada) (Gran Colombia)",0,"0","0",1870,"8823.19166608448","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
100,590,"Mauritius","Colombia (New Granada) (Gran Colombia)",0,"0","0",1870,"14408.6592568572","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,100,"Colombia (New Granada) (Gran Colombia)","Venezuela",0,"1","1",1870,"822.70345000825","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0"
101,212,"Luxemburg","Venezuela",0,"0","0",1870,"8129.75289071528","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,338,"Malta","Venezuela",0,"0","0",1870,"8733.38527529012","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,7030,"Khiva","Venezuela",0,"0","0",1870,"12360.4158203229","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,827,"Straits Settlements","Venezuela",1,"0","0",1870,"18577.9888312257","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,130,"Ecuador","Venezuela",0,"0","1",1870,"1579.3907248912","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,411,"Equatorial Guinea (Spanish Guinea)","Venezuela",1,"1","0",1870,"8562.58177781864","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,590,"Mauritius","Venezuela",1,"0","0",1870,"13921.7511050954","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,1064,"St. Barthelemy","Venezuela",1,"1","1",1870,"1190.64657702979","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,211,"Belgium","Venezuela",0,"0","0",1870,"8041.06685945758","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,325,"Italy","Venezuela",0,"0","0",1870,"8557.69711920559","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,70,"Mexico","Venezuela",0,"0","1",1870,"4092.90244222587","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,901,"New South Wales","Venezuela",1,"0","0",1870,"15623.844289788","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,120,"French Guiana","Venezuela",0,"0","1",1870,"1612.27529195583","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,41,"Haiti","Venezuela",1,"1","1",1870,"1375.55275783502","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,781,"Maldive Islands","Venezuela",1,"0","0",1870,"15422.7903395956","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,930,"New Caledonia","Venezuela",1,"0","0",1870,"14242.2723411604","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,210,"Netherlands","Venezuela",0,"0","0",1870,"8131.0058276212","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,54,"Dominica","Venezuela",1,"1","1",1870,"1030.80958211869","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,698,"Oman (Sultanate of Muscat and Oman)","Venezuela",1,"1","0",1870,"13118.5503903737","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,450,"Liberia","Venezuela",0,"1","0",1870,"6319.11366045587","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,8231,"Labuan I.","Venezuela",1,"0","0",1870,"18536.5785671804","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,4070,"Ascension I.","Venezuela",1,"0","0",1870,"6105.59099270265","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,2249,"Heligoland","Venezuela",1,"1","0",1870,"8314.97662093101","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,580,"Madagascar (Malagasy Republic)","Venezuela",1,"0","0",1870,"12826.180261906","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,21,"Newfoundland and Labrador (Newfoundland)","Venezuela",0,"0","0",1870,"5049.32096513926","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,904,"Victoria","Venezuela",1,"0","0",1870,"15531.5934899171","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,300,"Austria-Hungary (Austrian Empire)","Venezuela",0,"0","0",1870,"8864.29740971275","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,681,"Aden","Venezuela",1,"0","0",1870,"12173.4060676854","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,8151,"Cochin China","Venezuela",1,"0","0",1870,"17838.4061444325","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,115,"Surinam (Dutch Guiana)","Venezuela",1,"0","1",1870,"1296.39967413285","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,4060,"Tristan da Cunha","Venezuela",1,"0","0",1870,"7587.26097787443","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,562,"Natal","Venezuela",1,"0","0",1870,"11172.2820352257","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,920,"New Zealand","Venezuela",1,"0","0",1870,"13016.5755772704","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,2003,"Channel Is.","Venezuela",1,"1","0",1870,"7522.48055403188","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,30,"Bermuda","Venezuela",1,"1","1",1870,"2717.35352552738","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,68,"Netherlands Antilles","Venezuela",1,"0","1",1870,"786.824148811256","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,840,"Philippines","Venezuela",1,"0","0",1870,"17551.1746038737","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,110,"Guyana (British Guiana)","Venezuela",1,"1","1",1870,"885.800767417019","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,4050,"St. Helena","Venezuela",1,"0","0",1870,"7259.51671038207","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,751,"French India","Venezuela",1,"0","0",1870,"15745.2651707592","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,91,"Honduras","Venezuela",0,"0","1",1870,"2283.97513143651","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,200,"United Kingdom","Venezuela",1,"1","0",1870,"7698.05996080274","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,5,"Virgin Islands (Danish West Indies)","Venezuela",0,"1","1",1870,"1173.95656722406","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,66,"Martinique","Venezuela",0,"0","1",1870,"987.027021467587","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,255,"Germany (Zollverein)","Venezuela",0,"1","0",1870,"8418.01536561092","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,230,"Spain","Venezuela",0,"0","0",1870,"7202.65380881722","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,402,"Cape Verde","Venezuela",1,"1","0",1870,"4781.89796196092","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,80,"Belize (British Honduras)","Venezuela",0,"0","1",1870,"2561.76153514573","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,1029,"St. Pierre and Miquelon","Venezuela",0,"0","0",1870,"4443.13765731308","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
101,20,"Canada (Province of Canada)","Venezuela",0,"1","0",1870,"6479.23688200768","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,541,"Mozambique (Portuguese East Africa)","Venezuela",1,"1","0",1870,"11564.4755532053","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,906,"Tasmania","Venezuela",1,"0","0",1870,"14993.2053648718","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
