ddyad,year,atopally,defense,offense,neutral,nonagg,consul,shareob,transyr,bilatno,multino,number,asymm,atopid1,atopid2,atopid3,atopid4,atopid5,atopid6,atopid7,atopid8,atopid9,stateA,stateB,version
225367,1999,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,367,5.1
225367,2000,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,367,5.1
225367,2001,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,367,5.1
225367,2002,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,367,5.1
225367,2003,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,367,5.1
225367,2004,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,367,5.1
225367,2005,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,367,5.1
225367,2006,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,367,5.1
225367,2007,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,367,5.1
225367,2008,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,367,5.1
225367,2009,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,367,5.1
225367,2010,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,367,5.1
225367,2011,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,367,5.1
225367,2012,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,367,5.1
225367,2013,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,367,5.1
225367,2014,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,367,5.1
225367,2015,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,367,5.1
225367,2016,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,367,5.1
225367,2017,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,367,5.1
225367,2018,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,367,5.1
225368,1991,1,0,0,0,1,0,,1,0,1,1,0,3740,,,,,,,,,225,368,5.1
225368,1992,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,368,5.1
225368,1993,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,368,5.1
225368,1994,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,368,5.1
225368,1995,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,368,5.1
225368,1996,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,368,5.1
225368,1997,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,368,5.1
225368,1998,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,368,5.1
225368,1999,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,368,5.1
225368,2000,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,368,5.1
225368,2001,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,368,5.1
225368,2002,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,368,5.1
225368,2003,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,368,5.1
225368,2004,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,368,5.1
225368,2005,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,368,5.1
225368,2006,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,368,5.1
225368,2007,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,368,5.1
225368,2008,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,368,5.1
225368,2009,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,368,5.1
225368,2010,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,368,5.1
225368,2011,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,368,5.1
225368,2012,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,368,5.1
225368,2013,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,368,5.1
225368,2014,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,368,5.1
225368,2015,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,368,5.1
225368,2016,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,368,5.1
225368,2017,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,368,5.1
225368,2018,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,368,5.1
225369,1992,1,0,0,0,1,0,,1,0,1,1,0,3740,,,,,,,,,225,369,5.1
225369,1993,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,369,5.1
225369,1994,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,369,5.1
225369,1995,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,369,5.1
225369,1996,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,369,5.1
225369,1997,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,369,5.1
225369,1998,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,369,5.1
225369,1999,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,369,5.1
225369,2000,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,369,5.1
225369,2001,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,369,5.1
225369,2002,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,369,5.1
225369,2003,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,369,5.1
225369,2004,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,369,5.1
225369,2005,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,369,5.1
225369,2006,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,369,5.1
225369,2007,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,369,5.1
225369,2008,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,369,5.1
225369,2009,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,369,5.1
225369,2010,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,369,5.1
225369,2011,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,369,5.1
225369,2012,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,369,5.1
225369,2013,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,369,5.1
225369,2014,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,369,5.1
225369,2015,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,369,5.1
225369,2016,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,369,5.1
225369,2017,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,369,5.1
225369,2018,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,369,5.1
225370,1993,1,0,0,0,1,0,,1,0,1,1,0,3740,,,,,,,,,225,370,5.1
225370,1994,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,370,5.1
225370,1995,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,370,5.1
225370,1996,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,370,5.1
225370,1997,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,370,5.1
225370,1998,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,370,5.1
225370,1999,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,370,5.1
225370,2000,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,370,5.1
225370,2001,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,370,5.1
225370,2002,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,370,5.1
225370,2003,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,370,5.1
225370,2004,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,370,5.1
225370,2005,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,370,5.1
225370,2006,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,370,5.1
225370,2007,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,370,5.1
225370,2008,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,370,5.1
225370,2009,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,370,5.1
225370,2010,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,370,5.1
225370,2011,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,370,5.1
225370,2012,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,370,5.1
225370,2013,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,370,5.1
225370,2014,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,370,5.1
225370,2015,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,370,5.1
225370,2016,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,370,5.1
225370,2017,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,370,5.1
225370,2018,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,370,5.1
225371,1992,1,0,0,0,1,0,,1,0,1,1,0,3740,,,,,,,,,225,371,5.1
225371,1993,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,371,5.1
225371,1994,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,371,5.1
225371,1995,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,371,5.1
225371,1996,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,371,5.1
225371,1997,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,371,5.1
225371,1998,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,371,5.1
225371,1999,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,371,5.1
225371,2000,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,371,5.1
225371,2001,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,371,5.1
225371,2002,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,371,5.1
225371,2003,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,371,5.1
225371,2004,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,371,5.1
225371,2005,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,371,5.1
225371,2006,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,371,5.1
225371,2007,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,371,5.1
225371,2008,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,371,5.1
225371,2009,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,371,5.1
225371,2010,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,371,5.1
225371,2011,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,371,5.1
225371,2012,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,371,5.1
225371,2013,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,371,5.1
225371,2014,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,371,5.1
225371,2015,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,371,5.1
225371,2016,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,371,5.1
225371,2017,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,371,5.1
225371,2018,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,371,5.1
225372,1994,1,0,0,0,1,0,,1,0,1,1,0,3740,,,,,,,,,225,372,5.1
225372,1995,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,372,5.1
225372,1996,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,372,5.1
225372,1997,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,372,5.1
225372,1998,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,372,5.1
225372,1999,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,372,5.1
225372,2000,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,372,5.1
225372,2001,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,372,5.1
225372,2002,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,372,5.1
225372,2003,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,372,5.1
225372,2004,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,372,5.1
225372,2005,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,372,5.1
225372,2006,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,372,5.1
225372,2007,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,372,5.1
225372,2008,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,372,5.1
225372,2009,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,372,5.1
225372,2010,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,372,5.1
225372,2011,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,372,5.1
225372,2012,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,372,5.1
225372,2013,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,372,5.1
225372,2014,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,372,5.1
225372,2015,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,372,5.1
225372,2016,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,372,5.1
225372,2017,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,372,5.1
225372,2018,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,372,5.1
225373,1993,1,0,0,0,1,0,,1,0,1,1,0,3740,,,,,,,,,225,373,5.1
225373,1994,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,373,5.1
225373,1995,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,373,5.1
225373,1996,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,373,5.1
225373,1997,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,373,5.1
225373,1998,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,373,5.1
225373,1999,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,373,5.1
225373,2000,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,373,5.1
225373,2001,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,373,5.1
225373,2002,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,373,5.1
225373,2003,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,373,5.1
225373,2004,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,373,5.1
225373,2005,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,373,5.1
225373,2006,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,373,5.1
225373,2007,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,373,5.1
225373,2008,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,373,5.1
225373,2009,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,373,5.1
225373,2010,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,373,5.1
225373,2011,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,373,5.1
225373,2012,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,373,5.1
225373,2013,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,373,5.1
225373,2014,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,373,5.1
225373,2015,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,373,5.1
225373,2016,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,373,5.1
225373,2017,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,373,5.1
225373,2018,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,373,5.1
225375,1975,1,0,0,0,1,0,,1,0,1,1,0,3740,,,,,,,,,225,375,5.1
225375,1976,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,375,5.1
225375,1977,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,375,5.1
225375,1978,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,375,5.1
225375,1979,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,375,5.1
225375,1980,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,375,5.1
225375,1981,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,375,5.1
225375,1982,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,375,5.1
225375,1983,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,375,5.1
225375,1984,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,375,5.1
225375,1985,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,375,5.1
225375,1986,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,375,5.1
225375,1987,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,375,5.1
225375,1988,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,375,5.1
225375,1989,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,375,5.1
225375,1990,1,0,0,0,1,0,,1,0,1,1,0,3740,,,,,,,,,225,375,5.1
225375,1991,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,375,5.1
225375,1992,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,375,5.1
225375,1993,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,375,5.1
225375,1994,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,375,5.1
225375,1995,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,375,5.1
225375,1996,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,375,5.1
225375,1997,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,375,5.1
225375,1998,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,375,5.1
225375,1999,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,375,5.1
225375,2000,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,375,5.1
225375,2001,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,375,5.1
225375,2002,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,375,5.1
225375,2003,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,375,5.1
225375,2004,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,375,5.1
225375,2005,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,375,5.1
225375,2006,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,375,5.1
225375,2007,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,375,5.1
225375,2008,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,375,5.1
225375,2009,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,375,5.1
225375,2010,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,375,5.1
225375,2011,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,375,5.1
225375,2012,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,375,5.1
225375,2013,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,375,5.1
225375,2014,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,375,5.1
225375,2015,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,375,5.1
225375,2016,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,375,5.1
225375,2017,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,375,5.1
225375,2018,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,375,5.1
225380,1975,1,0,0,0,1,0,,1,0,1,1,0,3740,,,,,,,,,225,380,5.1
225380,1976,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,380,5.1
225380,1977,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,380,5.1
225380,1978,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,380,5.1
225380,1979,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,380,5.1
225380,1980,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,380,5.1
225380,1981,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,380,5.1
225380,1982,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,380,5.1
225380,1983,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,380,5.1
225380,1984,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,380,5.1
225380,1985,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,380,5.1
225380,1986,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,380,5.1
225380,1987,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,380,5.1
225380,1988,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,380,5.1
225380,1989,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,380,5.1
225380,1990,1,0,0,0,1,0,,1,0,1,1,0,3740,,,,,,,,,225,380,5.1
225380,1991,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,380,5.1
225380,1992,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,380,5.1
225380,1993,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,380,5.1
225380,1994,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,380,5.1
225380,1995,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,380,5.1
225380,1996,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,380,5.1
225380,1997,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,380,5.1
225380,1998,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,380,5.1
225380,1999,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,380,5.1
225380,2000,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,380,5.1
225380,2001,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,380,5.1
225380,2002,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,380,5.1
225380,2003,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,380,5.1
225380,2004,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,380,5.1
225380,2005,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,380,5.1
225380,2006,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,380,5.1
225380,2007,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,380,5.1
225380,2008,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,380,5.1
225380,2009,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,380,5.1
225380,2010,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,380,5.1
225380,2011,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,380,5.1
225380,2012,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,380,5.1
225380,2013,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,380,5.1
225380,2014,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,380,5.1
225380,2015,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,380,5.1
225380,2016,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,380,5.1
225380,2017,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,380,5.1
225380,2018,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,380,5.1
225385,1975,1,0,0,0,1,0,,1,0,1,1,0,3740,,,,,,,,,225,385,5.1
225385,1976,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,385,5.1
225385,1977,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,385,5.1
225385,1978,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,385,5.1
225385,1979,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,385,5.1
225385,1980,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,385,5.1
225385,1981,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,385,5.1
225385,1982,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,385,5.1
225385,1983,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,385,5.1
225385,1984,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,385,5.1
225385,1985,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,385,5.1
225385,1986,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,385,5.1
225385,1987,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,385,5.1
225385,1988,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,385,5.1
225385,1989,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,385,5.1
225385,1990,1,0,0,0,1,0,,1,0,1,1,0,3740,,,,,,,,,225,385,5.1
225385,1991,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,385,5.1
225385,1992,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,385,5.1
225385,1993,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,385,5.1
225385,1994,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,385,5.1
225385,1995,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,385,5.1
225385,1996,1,0,0,0,1,0,,0,0,1,1,0,3740,,,,,,,,,225,385,5.1
