id,year,importerId,importerLabel,importerType,exporterId,exporterLabel,exporterType,value,reportedBy,partial,valueToSplit,newReporters,newPartners,originalReportedTradeFlowIds,status,valueGeneratedBy,notes
Kolkata (Calcutta)->Arabia & Persian Gulf,1835,Arabia & Persian Gulf,Arabia & Persian Gulf,RIC,Kolkata (Calcutta),Kolkata (Calcutta),RIC,142076.43108410618,Kolkata (Calcutta),,,,,,ignore_resolved,,
Kolkata (Calcutta)->Eastern Asia (other) & Penang,1835,Eastern Asia (other) & Penang,Eastern Asia (other) & Penang,RIC,Kolkata (Calcutta),Kolkata (Calcutta),RIC,244544.61144867283,Kolkata (Calcutta),,,,,,ignore_resolved,,
Kolkata (Calcutta)->Java,1835,Java,Java,RIC,Kolkata (Calcutta),Kolkata (Calcutta),RIC,12618.803965462104,Kolkata (Calcutta),,,,,,ignore_resolved,,
Kolkata (Calcutta)->Bago (Pegu),1835,Bago (Pegu),Bago (Pegu),RIC,Kolkata (Calcutta),Kolkata (Calcutta),RIC,14661.656539814518,Kolkata (Calcutta),,,,,,ignore_resolved,,
Kolkata (Calcutta)->781,1835,781,Maldive Islands,GPH-AUTONOMOUS-CITED,Kolkata (Calcutta),Kolkata (Calcutta),RIC,7222.257755036776,Kolkata (Calcutta),,,,,,ignore_resolved,,
Kolkata (Calcutta)->590,1835,590,Mauritius,GPH-AUTONOMOUS-CITED,Kolkata (Calcutta),Kolkata (Calcutta),RIC,89300.50101268521,Kolkata (Calcutta),,,,,,ignore_resolved,,
Kolkata (Calcutta)->561,1835,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,Kolkata (Calcutta),Kolkata (Calcutta),RIC,2077.177273211811,Kolkata (Calcutta),,,,,,ignore_resolved,,
Kolkata (Calcutta)->710,1835,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,Kolkata (Calcutta),Kolkata (Calcutta),RIC,2143259.140816544,Kolkata (Calcutta),,,,,,ignore_resolved,,
Chennai (Madras)<-200,1835,Chennai (Madras),Chennai (Madras),RIC,200,United Kingdom,GPH-AUTONOMOUS-CITED,210095.61880396545,Chennai (Madras),,,,,,ignore_resolved,,
Chennai (Madras)<-220,1835,Chennai (Madras),Chennai (Madras),RIC,220,France,GPH-AUTONOMOUS-CITED,15484.276729559748,Chennai (Madras),,,,,,ignore_resolved,,
Chennai (Madras)<-Canary Is. & Madeira Isles,1835,Chennai (Madras),Chennai (Madras),RIC,Canary Is. & Madeira Isles,Canary Is. & Madeira Isles,RIC,1844.1530753650995,Chennai (Madras),,,,,,ignore_resolved,,
Chennai (Madras)<-America,1835,Chennai (Madras),Chennai (Madras),RIC,America,America,RIC,2505.276622961305,Chennai (Madras),,,,,,ignore_resolved,,
Chennai (Madras)<-Arabia,1835,Chennai (Madras),Chennai (Madras),RIC,Arabia,Arabia,RIC,628.1846285044238,Chennai (Madras),,,,,,ignore_resolved,,
Chennai (Madras)<-561,1835,Chennai (Madras),Chennai (Madras),RIC,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,910.8837010979639,Chennai (Madras),,,,,,ignore_resolved,,
Chennai (Madras)<-780,1835,Chennai (Madras),Chennai (Madras),RIC,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,71488.96706108091,Chennai (Madras),,,,,,ignore_resolved,,
Chennai (Madras)<-710,1835,Chennai (Madras),Chennai (Madras),RIC,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,20133.88764524038,Chennai (Madras),,,,,,ignore_resolved,,
Chennai (Madras)<-751,1835,Chennai (Madras),Chennai (Madras),RIC,751,French India,GPH-AUTONOMOUS-CITED,33166.40017055751,Chennai (Madras),,,,,,ignore_resolved,,
Chennai (Madras)<-7591,1835,Chennai (Madras),Chennai (Madras),RIC,7591,Goa,GPH,569.7686813772518,Chennai (Madras),,,,,,ignore_resolved,,
Chennai (Madras)<-Persian Gulf,1835,Chennai (Madras),Chennai (Madras),RIC,Persian Gulf,Persian Gulf,RIC,456.9875279820915,Chennai (Madras),,,,,,ignore_resolved,,
Chennai (Madras)<-Java,1835,Chennai (Madras),Chennai (Madras),RIC,Java,Java,RIC,2218.207014177593,Chennai (Madras),,,,,,ignore_resolved,,
Chennai (Madras)<-8271,1835,Chennai (Madras),Chennai (Madras),RIC,8271,Malacca,GPH,28974.736168851934,Chennai (Madras),,,,,,ignore_resolved,,
Chennai (Madras)<-781,1835,Chennai (Madras),Chennai (Madras),RIC,781,Maldive Islands,GPH-AUTONOMOUS-CITED,10548.448992644708,Chennai (Madras),,,,,,ignore_resolved,,
Chennai (Madras)<-Manila,1835,Chennai (Madras),Chennai (Madras),RIC,Manila,Manila,RIC,11.939025690224922,Chennai (Madras),,,,,,ignore_resolved,,
Chennai (Madras)<-Mauritius & Reunion (Bourbon I.),1835,Chennai (Madras),Chennai (Madras),RIC,Mauritius & Reunion (Bourbon I.),Mauritius & Reunion (Bourbon I.),RIC,2745.4429165334186,Chennai (Madras),,,,,,ignore_resolved,,
Chennai (Madras)<-901,1835,Chennai (Madras),Chennai (Madras),RIC,901,New South Wales,GPH-AUTONOMOUS-CITED,317.23696834026225,Chennai (Madras),,,,,,ignore_resolved,,
Chennai (Madras)<-Bago (Pegu),1835,Chennai (Madras),Chennai (Madras),RIC,Bago (Pegu),Bago (Pegu),RIC,130543.11907046157,Chennai (Madras),,,,,,ignore_resolved,,
Chennai (Madras)<-7504,1835,Chennai (Madras),Chennai (Madras),RIC,7504,Tranquebar,GPH-AUTONOMOUS-CITED,31776.249866751943,Chennai (Madras),,,,,,ignore_resolved,,
Chennai (Madras)<-7566,1835,Chennai (Madras),Chennai (Madras),RIC,7566,Travancore,GPH,26231.318622748106,Chennai (Madras),,,,,,ignore_resolved,,
Chennai (Madras)<-Sumatra (West),1835,Chennai (Madras),Chennai (Madras),RIC,Sumatra (West),Sumatra (West),RIC,4579.469139750559,Chennai (Madras),,,,,,ignore_resolved,,
Chennai (Madras)<-235,1835,Chennai (Madras),Chennai (Madras),RIC,235,Portugal,GPH-AUTONOMOUS-CITED,7.994883274704189,Chennai (Madras),,,,,,ignore_resolved,,
Chennai (Madras)->200,1835,200,United Kingdom,GPH-AUTONOMOUS-CITED,Chennai (Madras),Chennai (Madras),RIC,414842.5540987101,Chennai (Madras),,,,,,ignore_resolved,,
Chennai (Madras)->220,1835,220,France,GPH-AUTONOMOUS-CITED,Chennai (Madras),Chennai (Madras),RIC,44082.61379383861,Chennai (Madras),,,,,,ignore_resolved,,
Chennai (Madras)->America,1835,America,America,RIC,Chennai (Madras),Chennai (Madras),RIC,15541.626692250293,Chennai (Madras),,,,,,ignore_resolved,,
Chennai (Madras)->Arabia,1835,Arabia,Arabia,RIC,Chennai (Madras),Chennai (Madras),RIC,113009.16746615499,Chennai (Madras),,,,,,ignore_resolved,,
Chennai (Madras)->561,1835,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,Chennai (Madras),Chennai (Madras),RIC,472.65749920051167,Chennai (Madras),,,,,,ignore_resolved,,
Chennai (Madras)->780,1835,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,Chennai (Madras),Chennai (Madras),RIC,190004.79692996482,Chennai (Madras),,,,,,ignore_resolved,,
Chennai (Madras)->710,1835,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,Chennai (Madras),Chennai (Madras),RIC,183599.18985182815,Chennai (Madras),,,,,,ignore_resolved,,
Chennai (Madras)->Eastern Asia (other),1835,Eastern Asia (other),Eastern Asia (other),RIC,Chennai (Madras),Chennai (Madras),RIC,3205.3086024944037,Chennai (Madras),,,,,,ignore_resolved,,
Chennai (Madras)->751,1835,751,French India,GPH-AUTONOMOUS-CITED,Chennai (Madras),Chennai (Madras),RIC,16807.696407632448,Chennai (Madras),,,,,,ignore_resolved,,
Chennai (Madras)->7591,1835,7591,Goa,GPH,Chennai (Madras),Chennai (Madras),RIC,22977.934122161816,Chennai (Madras),,,,,,ignore_resolved,,
Chennai (Madras)->Persian Gulf,1835,Persian Gulf,Persian Gulf,RIC,Chennai (Madras),Chennai (Madras),RIC,46592.580748321074,Chennai (Madras),,,,,,ignore_resolved,,
Chennai (Madras)->Java,1835,Java,Java,RIC,Chennai (Madras),Chennai (Madras),RIC,632.2353693636072,Chennai (Madras),,,,,,ignore_resolved,,
Chennai (Madras)->8271,1835,8271,Malacca,GPH,Chennai (Madras),Chennai (Madras),RIC,143626.4790534058,Chennai (Madras),,,,,,ignore_resolved,,
Chennai (Madras)->781,1835,781,Maldive Islands,GPH-AUTONOMOUS-CITED,Chennai (Madras),Chennai (Madras),RIC,3309.4552819528835,Chennai (Madras),,,,,,ignore_resolved,,
Chennai (Madras)->Mauritius & Reunion (Bourbon I.),1835,Mauritius & Reunion (Bourbon I.),Mauritius & Reunion (Bourbon I.),RIC,Chennai (Madras),Chennai (Madras),RIC,3971.0052233237393,Chennai (Madras),,,,,,ignore_resolved,,
Chennai (Madras)->Bago (Pegu),1835,Bago (Pegu),Bago (Pegu),RIC,Chennai (Madras),Chennai (Madras),RIC,29808.44259673809,Chennai (Madras),,,,,,ignore_resolved,,
Chennai (Madras)->Sadras,1835,Sadras,Sadras,RIC,Chennai (Madras),Chennai (Madras),RIC,5.1167252958106815,Chennai (Madras),,,,,,ignore_resolved,,
Chennai (Madras)->7504,1835,7504,Tranquebar,GPH-AUTONOMOUS-CITED,Chennai (Madras),Chennai (Madras),RIC,510.6065451444409,Chennai (Madras),,,,,,ignore_resolved,,
Chennai (Madras)->7566,1835,7566,Travancore,GPH,Chennai (Madras),Chennai (Madras),RIC,2621.3623281100095,Chennai (Madras),,,,,,ignore_resolved,,
Chennai (Madras)->Sumatra (West),1835,Sumatra (West),Sumatra (West),RIC,Chennai (Madras),Chennai (Madras),RIC,2738.9404114699923,Chennai (Madras),,,,,,ignore_resolved,,
Mumbai (Bombay)<-200,1835,Mumbai (Bombay),Mumbai (Bombay),RIC,200,United Kingdom,GPH-AUTONOMOUS-CITED,1328919.9445688094,Mumbai (Bombay),,,,,,ignore_resolved,,
Mumbai (Bombay)<-220,1835,Mumbai (Bombay),Mumbai (Bombay),RIC,220,France,GPH-AUTONOMOUS-CITED,35220.7653768255,Mumbai (Bombay),,,,,,ignore_resolved,,
Mumbai (Bombay)<-140,1835,Mumbai (Bombay),Mumbai (Bombay),RIC,140,Brazil,GPH-AUTONOMOUS-CITED,3926.233876985396,Mumbai (Bombay),,,,,,ignore_resolved,,
Mumbai (Bombay)<-401,1835,Mumbai (Bombay),Mumbai (Bombay),RIC,401,Madeira Isles,GPH,2925.807483210745,Mumbai (Bombay),,,,,,ignore_resolved,,
Mumbai (Bombay)<-561,1835,Mumbai (Bombay),Mumbai (Bombay),RIC,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1387.2721458266708,Mumbai (Bombay),,,,,,ignore_resolved,,
Mumbai (Bombay)<-Mauritius & Reunion (Bourbon I.),1835,Mumbai (Bombay),Mumbai (Bombay),RIC,Mauritius & Reunion (Bourbon I.),Mauritius & Reunion (Bourbon I.),RIC,22468.393561454002,Mumbai (Bombay),,,,,,ignore_resolved,,
Mumbai (Bombay)<-710,1835,Mumbai (Bombay),Mumbai (Bombay),RIC,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,487764.09764417436,Mumbai (Bombay),,,,,,ignore_resolved,,
Mumbai (Bombay)<-Manila,1835,Mumbai (Bombay),Mumbai (Bombay),RIC,Manila,Manila,RIC,11408.80503144654,Mumbai (Bombay),,,,,,ignore_resolved,,
Mumbai (Bombay)<-Eastern Asia (other) & Penang,1835,Mumbai (Bombay),Mumbai (Bombay),RIC,Eastern Asia (other) & Penang,Eastern Asia (other) & Penang,RIC,86612.94105106065,Mumbai (Bombay),,,,,,ignore_resolved,,
Mumbai (Bombay)<-780,1835,Mumbai (Bombay),Mumbai (Bombay),RIC,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,2459.119496855346,Mumbai (Bombay),,,,,,ignore_resolved,,
Mumbai (Bombay)<-752,1835,Mumbai (Bombay),Mumbai (Bombay),RIC,752,Portuguese India,GPH-AUTONOMOUS-CITED,35078.3498560921,Mumbai (Bombay),,,,,,ignore_resolved,,
Mumbai (Bombay)<-Kutch & Sindh,1835,Mumbai (Bombay),Mumbai (Bombay),RIC,Kutch & Sindh,Kutch & Sindh,RIC,84912.58927619657,Mumbai (Bombay),,,,,,ignore_resolved,,
Mumbai (Bombay)<-Persian Gulf,1835,Mumbai (Bombay),Mumbai (Bombay),RIC,Persian Gulf,Persian Gulf,RIC,127596.41829229293,Mumbai (Bombay),,,,,,ignore_resolved,,
Mumbai (Bombay)<-Arabia,1835,Mumbai (Bombay),Mumbai (Bombay),RIC,Arabia,Arabia,RIC,100454.74896066517,Mumbai (Bombay),,,,,,ignore_resolved,,
Mumbai (Bombay)<-Africa Coast,1835,Mumbai (Bombay),Mumbai (Bombay),RIC,Africa Coast,Africa Coast,RIC,58735.84905660377,Mumbai (Bombay),,,,,,ignore_resolved,,
Mumbai (Bombay)<-America,1835,Mumbai (Bombay),Mumbai (Bombay),RIC,America,America,RIC,10322.886685854386,Mumbai (Bombay),,,,,,ignore_resolved,,
Mumbai (Bombay)<-Sydney,1835,Mumbai (Bombay),Mumbai (Bombay),RIC,Sydney,Sydney,RIC,105.85225455708347,Mumbai (Bombay),,,,,,ignore_resolved,,
Mumbai (Bombay)->200,1835,200,United Kingdom,GPH-AUTONOMOUS-CITED,Mumbai (Bombay),Mumbai (Bombay),RIC,1556529.2612727855,Mumbai (Bombay),,,,,,ignore_resolved,,
Mumbai (Bombay)->220,1835,220,France,GPH-AUTONOMOUS-CITED,Mumbai (Bombay),Mumbai (Bombay),RIC,40960.66517428846,Mumbai (Bombay),,,,,,ignore_resolved,,
Mumbai (Bombay)->Eastern Asia (other) & Penang,1835,Eastern Asia (other) & Penang,Eastern Asia (other) & Penang,RIC,Mumbai (Bombay),Mumbai (Bombay),RIC,82395.1604306577,Mumbai (Bombay),,,,,,ignore_resolved,,
Mumbai (Bombay)->140,1835,140,Brazil,GPH-AUTONOMOUS-CITED,Mumbai (Bombay),Mumbai (Bombay),RIC,4672.742777955442,Mumbai (Bombay),,,,,,ignore_resolved,,
Mumbai (Bombay)->561,1835,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,Mumbai (Bombay),Mumbai (Bombay),RIC,527.9820914614646,Mumbai (Bombay),,,,,,ignore_resolved,,
Mumbai (Bombay)->Mauritius & Reunion (Bourbon I.),1835,Mauritius & Reunion (Bourbon I.),Mauritius & Reunion (Bourbon I.),RIC,Mumbai (Bombay),Mumbai (Bombay),RIC,2317.236968340262,Mumbai (Bombay),,,,,,ignore_resolved,,
Mumbai (Bombay)->710,1835,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,Mumbai (Bombay),Mumbai (Bombay),RIC,2393854.1733290693,Mumbai (Bombay),,,,,,ignore_resolved,,
Mumbai (Bombay)->780,1835,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,Mumbai (Bombay),Mumbai (Bombay),RIC,18317.983157445902,Mumbai (Bombay),,,,,,ignore_resolved,,
Mumbai (Bombay)->7591,1835,7591,Goa,GPH,Mumbai (Bombay),Mumbai (Bombay),RIC,24092.42085065558,Mumbai (Bombay),,,,,,ignore_resolved,,
Mumbai (Bombay)->Kutch & Sindh,1835,Kutch & Sindh,Kutch & Sindh,RIC,Mumbai (Bombay),Mumbai (Bombay),RIC,195582.7736915041,Mumbai (Bombay),,,,,,ignore_resolved,,
Mumbai (Bombay)->Persian Gulf,1835,Persian Gulf,Persian Gulf,RIC,Mumbai (Bombay),Mumbai (Bombay),RIC,407469.99253810896,Mumbai (Bombay),,,,,,ignore_resolved,,
Mumbai (Bombay)->Arabia,1835,Arabia,Arabia,RIC,Mumbai (Bombay),Mumbai (Bombay),RIC,172679.24528301886,Mumbai (Bombay),,,,,,ignore_resolved,,
Mumbai (Bombay)->Africa Coast,1835,Africa Coast,Africa Coast,RIC,Mumbai (Bombay),Mumbai (Bombay),RIC,39296.77006715702,Mumbai (Bombay),,,,,,ignore_resolved,,
Mumbai (Bombay)->America,1835,America,America,RIC,Mumbai (Bombay),Mumbai (Bombay),RIC,22220.978573712822,Mumbai (Bombay),,,,,,ignore_resolved,,
239<-200,1835,239,Prussia,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,611774.6567528227,239,,,,,,ok,aggregation,"291<-200 163362.05200834022
From a flow part-of reporter 291 to/from 200
Szczecin<-200 448412.60474448244
From a flow part-of reporter Szczecin to/from 200"
239<-210,1835,239,Prussia,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,109016.87713914788,239,,,,,,ok,aggregation,"291<-210 38994.452968252095
From a flow part-of reporter 291 to/from 210
Szczecin<-210 70022.42417089579
From a flow part-of reporter Szczecin to/from 210"
239<-220,1835,239,Prussia,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,323506.0387898816,239,,,,,,ok,aggregation,"291<-220 95755.14379007829
From a flow part-of reporter 291 to/from 220
Szczecin<-220 227750.8949998033
From a flow part-of reporter Szczecin to/from 220"
239<-365,1835,239,Prussia,GPH-AUTONOMOUS-CITED,365,Russia (USSR),GPH-AUTONOMOUS-CITED,244942.7593532397,239,,,,,,ok,aggregation,"291<-365 16444.39199024352
From a flow part-of reporter 291 to/from 365
Szczecin<-365 228498.36736299618
From a flow part-of reporter Szczecin to/from 365"
239<-390,1835,239,Prussia,GPH-AUTONOMOUS-CITED,390,Denmark,GPH-AUTONOMOUS-CITED,60537.39328848499,239,,,,,,ok,aggregation,"291<-390 6872.811676305126
From a flow part-of reporter 291 to/from 390
Szczecin<-390 53664.58161217986
From a flow part-of reporter Szczecin to/from 390"
239<-Hanse Towns,1835,239,Prussia,GPH-AUTONOMOUS-CITED,Hanse Towns,Hanse Towns,RIC,146323.6161926118,239,,146323.6161926118,,246|248|276,,split_failed_no_ratio,aggregation,"291<-Hanse Towns 69023.17164325897
From a flow part-of reporter 291 to/from Hanse Towns
Szczecin<-Hanse Towns 77300.44454935285
From a flow part-of reporter Szczecin to/from Hanse Towns"
239<-Norway & Sweden,1835,239,Prussia,GPH-AUTONOMOUS-CITED,Norway & Sweden,Norway & Sweden,RIC,94153.97930681772,239,,,,,,ignore_resolved,aggregation,"291<-Norway & Sweden 26983.752311263226
From a flow part-of reporter 291 to/from Norway & Sweden
Szczecin<-Norway & Sweden 67170.2269955545
From a flow part-of reporter Szczecin to/from Norway & Sweden"
239->200,1835,200,United Kingdom,GPH-AUTONOMOUS-CITED,239,Prussia,GPH-AUTONOMOUS-CITED,243963.17715095007,239,,,,,,ok,aggregation,"291->200 124241.70895786615
From a flow part-of reporter 291 to/from 200
Szczecin->200 119721.46819308391
From a flow part-of reporter Szczecin to/from 200"
239->210,1835,210,Netherlands,GPH-AUTONOMOUS-CITED,239,Prussia,GPH-AUTONOMOUS-CITED,66375.54585152838,239,,,,,,ok,aggregation,"291->210 51072.03273142138
From a flow part-of reporter 291 to/from 210
Szczecin->210 15303.513120107007
From a flow part-of reporter Szczecin to/from 210"
239->220,1835,220,France,GPH-AUTONOMOUS-CITED,239,Prussia,GPH-AUTONOMOUS-CITED,196298.04476966048,239,,,,,,ok,aggregation,"291->220 84039.49801329714
From a flow part-of reporter 291 to/from 220
Szczecin->220 112258.54675636334
From a flow part-of reporter Szczecin to/from 220"
239->365,1835,365,Russia (USSR),GPH-AUTONOMOUS-CITED,239,Prussia,GPH-AUTONOMOUS-CITED,40650.694362484755,239,,,,,,ok,aggregation,"291->365 14131.161729415004
From a flow part-of reporter 291 to/from 365
Szczecin->365 26519.53263306975
From a flow part-of reporter Szczecin to/from 365"
239->390,1835,390,Denmark,GPH-AUTONOMOUS-CITED,239,Prussia,GPH-AUTONOMOUS-CITED,35288.56367284315,239,,,,,,ok,aggregation,"291->390 8202.525669774577
From a flow part-of reporter 291 to/from 390
Szczecin->390 27086.03800306857
From a flow part-of reporter Szczecin to/from 390"
239->Hanse Towns,1835,Hanse Towns,Hanse Towns,RIC,239,Prussia,GPH-AUTONOMOUS-CITED,10712.459184074905,239,,10712.459184074905,,246|248|276,,split_failed_no_ratio,aggregation,"291->Hanse Towns 5515.55922734962
From a flow part-of reporter 291 to/from Hanse Towns
Szczecin->Hanse Towns 5196.899956725284
From a flow part-of reporter Szczecin to/from Hanse Towns"
239->Norway & Sweden,1835,Norway & Sweden,Norway & Sweden,RIC,239,Prussia,GPH-AUTONOMOUS-CITED,17734.765333018608,239,,,,,,ignore_resolved,aggregation,"291->Norway & Sweden 7329.1632243597305
From a flow part-of reporter 291 to/from Norway & Sweden
Szczecin->Norway & Sweden 10405.602108658877
From a flow part-of reporter Szczecin to/from Norway & Sweden"
239<-2,1835,239,Prussia,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,67087.61162909634,239,missing 291,,,,,ok,aggregation,"Szczecin<-2 67087.61162909634
From a flow part-of reporter Szczecin to/from 2"
239<-211,1835,239,Prussia,GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,55143.79007828789,239,missing 291,,,,,ok,aggregation,"Szczecin<-211 55143.79007828789
From a flow part-of reporter Szczecin to/from 211"
239<-329,1835,239,Prussia,GPH-AUTONOMOUS-CITED,329,Two Sicilies,GPH-AUTONOMOUS-CITED,20728.588850859593,239,missing 291,,,,,ok,aggregation,"Szczecin<-329 20728.588850859593
From a flow part-of reporter Szczecin to/from 329"
337<-2,1835,337,Tuscany,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,67665.91919430347,337,,,,,,ok,aggregation,"Livorno<-2 67665.91919430347
From a flow part-of reporter Livorno to/from 2"
337<-21,1835,337,Tuscany,GPH-AUTONOMOUS-CITED,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,42487.90274991148,337,,,,,,ok,aggregation,"Livorno<-21 42487.90274991148
From a flow part-of reporter Livorno to/from 21"
337<-220,1835,337,Tuscany,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,224241.70895786615,337,,,,,,ok,aggregation,"Livorno<-220 224241.70895786615
From a flow part-of reporter Livorno to/from 220"
337<-225,1835,337,Tuscany,GPH-AUTONOMOUS-CITED,225,Switzerland,GPH-AUTONOMOUS-CITED,102285.69180534246,337,,,,,,ok,aggregation,"Livorno<-225 102285.69180534246
From a flow part-of reporter Livorno to/from 225"
337<-235,1835,337,Tuscany,GPH-AUTONOMOUS-CITED,235,Portugal,GPH-AUTONOMOUS-CITED,32259.333569377235,337,,,,,,ok,aggregation,"Livorno<-235 32259.333569377235
From a flow part-of reporter Livorno to/from 235"
337<-255,1835,337,Tuscany,GPH-AUTONOMOUS-CITED,255,Germany (Zollverein),GPH,114481.29352059483,337,,114481.29352059483,,239|241|242|243|245|254|258|259|261|262|264|266|267|268|269|270|271|272|273|275|277,,split_failed_no_ratio,aggregation,"Livorno<-255 114481.29352059483
From a flow part-of reporter Livorno to/from 255"
337<-300,1835,337,Tuscany,GPH-AUTONOMOUS-CITED,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,169951.61099964593,337,,,,,,ok,aggregation,"Livorno<-300 169951.61099964593
From a flow part-of reporter Livorno to/from 300"
337<-327,1835,337,Tuscany,GPH-AUTONOMOUS-CITED,327,Papal States,GPH-AUTONOMOUS-CITED,102285.69180534246,337,,,,,,ok,aggregation,"Livorno<-327 102285.69180534246
From a flow part-of reporter Livorno to/from 327"
337<-329,1835,337,Tuscany,GPH-AUTONOMOUS-CITED,329,Two Sicilies,GPH-AUTONOMOUS-CITED,147527.44010385932,337,,,,,,ok,aggregation,"Livorno<-329 147527.44010385932
From a flow part-of reporter Livorno to/from 329"
337<-365,1835,337,Tuscany,GPH-AUTONOMOUS-CITED,365,Russia (USSR),GPH-AUTONOMOUS-CITED,174082.37932255398,337,,,,,,ok,aggregation,"Livorno<-365 174082.37932255398
From a flow part-of reporter Livorno to/from 365"
337<-615,1835,337,Tuscany,GPH-AUTONOMOUS-CITED,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,56336.179463959736,337, unexpected: 337,,,,,ok,aggregation|split_by_years_ratio,"Livorno<-615 29505.488020771863
From a flow part-of reporter Livorno to/from 615
337<-Barbary Coast & Turkey (Ottoman Empire) 26830.691443187876 (ratio on 191392.26562807348)"
337<-651,1835,337,Tuscany,GPH-AUTONOMOUS-CITED,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,51142.84590267123,337,,,,,,ok,aggregation,"Livorno<-651 51142.84590267123
From a flow part-of reporter Livorno to/from 651"
337<-Ionian Is. & Malta & United Kingdom,1835,337,Tuscany,GPH-AUTONOMOUS-CITED,Ionian Is. & Malta & United Kingdom,Ionian Is. & Malta & United Kingdom,RIC,556670.2073252292,337,,97208.53495416816,,338|3349,,split_only_partial,aggregation,"Livorno<-Ionian Is. & Malta & United Kingdom 556670.2073252292
From a flow part-of reporter Livorno to/from Ionian Is. & Malta & United Kingdom"
337<-Sardinia,1835,337,Tuscany,GPH-AUTONOMOUS-CITED,Sardinia,Sardinia,RIC,219520.83087454265,337,,,,,,ignore_resolved,aggregation,"Livorno<-Sardinia 219520.83087454265
From a flow part-of reporter Livorno to/from Sardinia"
337<-Barbary Coast & Turkey (Ottoman Empire),1835,337,Tuscany,GPH-AUTONOMOUS-CITED,Barbary Coast & Turkey (Ottoman Empire),Barbary Coast & Turkey (Ottoman Empire),RIC,191392.26562807348,337,,164561.5741848856,,600|616|640|6062|6064|6203,,split_only_partial,aggregation,"Livorno<-Barbary Coast & Turkey (Ottoman Empire) 191392.26562807348
From a flow part-of reporter Livorno to/from Barbary Coast & Turkey (Ottoman Empire)"
337<-Ionian Is. & Malta,1835,337,Tuscany,GPH-AUTONOMOUS-CITED,Ionian Is. & Malta,Ionian Is. & Malta,RIC,42487.90274991148,337,,42487.90274991148,,338|3349,,split_failed_no_ratio,aggregation,"Livorno<-Ionian Is. & Malta 42487.90274991148
From a flow part-of reporter Livorno to/from Ionian Is. & Malta"
337<-Norway & Sweden,1835,337,Tuscany,GPH-AUTONOMOUS-CITED,Norway & Sweden,Norway & Sweden,RIC,27538.45548605374,337,,27538.45548605374,,380|385,,split_failed_no_ratio,aggregation,"Livorno<-Norway & Sweden 27538.45548605374
From a flow part-of reporter Livorno to/from Norway & Sweden"
337->2,1835,2,United States of America,GPH-AUTONOMOUS-CITED,337,Tuscany,GPH-AUTONOMOUS-CITED,126676.8952358472,337,,,,,,ok,aggregation,"Livorno->2 126676.8952358472
From a flow part-of reporter Livorno to/from 2"
337->220,1835,220,France,GPH-AUTONOMOUS-CITED,337,Tuscany,GPH-AUTONOMOUS-CITED,201817.53806207955,337,,,,,,ok,aggregation,"Livorno->220 201817.53806207955
From a flow part-of reporter Livorno to/from 220"
337->225,1835,225,Switzerland,GPH-AUTONOMOUS-CITED,337,Tuscany,GPH-AUTONOMOUS-CITED,31472.520555489988,337,,,,,,ok,aggregation,"Livorno->225 31472.520555489988
From a flow part-of reporter Livorno to/from 225"
337->235,1835,235,Portugal,GPH-AUTONOMOUS-CITED,337,Tuscany,GPH-AUTONOMOUS-CITED,23604.39041661749,337,,,,,,ok,aggregation,"Livorno->235 23604.39041661749
From a flow part-of reporter Livorno to/from 235"
337->255,1835,255,Germany (Zollverein),GPH,337,Tuscany,GPH-AUTONOMOUS-CITED,37373.61815964436,337,,37373.61815964436,,239|241|242|243|245|254|258|259|261|262|264|266|267|268|269|270|271|272|273|275|277,,split_failed_no_ratio,aggregation,"Livorno->255 37373.61815964436
