id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
230->31,1857,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,968.3235972743499,230,,,,,,ok,230->British America 968.3235972743499 (ratio on 41144.368075502665)
1061<-1063,1857,1061,British Virgin Is.,GPH,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,691,1061,,,,,,ignore_resolved,1061<-58 691
1061<-1055,1857,1061,British Virgin Is.,GPH,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,,,108,1061,,,,,,ignore_resolved,1061<-53 108
1061<-5,1857,1061,British Virgin Is.,GPH,1,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,4670,1061,,,,,,ignore_resolved,1061<-St. Thomas 4670
1061->1063,1857,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,1061,British Virgin Is.,GPH,1,,,92,1061,,,,,,ignore_resolved,1061->58 92
1061->65,1857,65,Guadeloupe,GPH-AUTONOMOUS-CITED,,,,1061,British Virgin Is.,GPH,1,,,20,1061,,,,,,ignore_resolved,1061->1077 20
1061->5,1857,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,1061,British Virgin Is.,GPH,1,,,9302,1061,,,,,,ignore_resolved,1061->St. Thomas 9302
1061->6,1857,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,1061,British Virgin Is.,GPH,1,,,10,1061,,,,,,ignore_resolved,1061->Vieques (Crab Island) 10
210<-561,1857,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,208186.31723135946,210,,,,,,ok,210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope) 208186.31723135946 (ratio on 704449.3407060825)
210<-350,1857,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,334.39138460835545,210,,,,,,ok,210<-Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire) 334.39138460835545 (ratio on 37790.387069332195)
210<-640,1857,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,34699.13280244803,210,,,,,,ok,210<-Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire) 34699.13280244803 (ratio on 37790.387069332195)
210<-651,1857,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,2756.8628822758014,210,,,,,,ok,210<-Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire) 2756.8628822758014 (ratio on 37790.387069332195)
210->561,1857,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,5434.933441500893,210,,,,,,ok,210->British East Indies & Canary Is. & Cape Colony (Cape of Good Hope) 5434.933441500893 (ratio on 37180.34878774989)
210->350,1857,350,Greece,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,23249.31875752672,210,,,,,,ok,210->Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire) 23249.31875752672 (ratio on 331054.52998723945)
210->640,1857,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,246957.06059334162,210,,,,,,ok,210->Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire) 246957.06059334162 (ratio on 331054.52998723945)
210->651,1857,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,60848.15063637112,210,,,,,,ok,210->Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire) 60848.15063637112 (ratio on 331054.52998723945)
211<-135,1857,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,,,,1860.7269303785988,211,,,,,,ok,211<-Chile & Peru 1860.7269303785988 (ratio on 391993.13999975816)
211<-155,1857,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,390132.4130693796,211,,,,,,ok,211<-Chile & Peru 390132.4130693796 (ratio on 391993.13999975816)
Denmark & Holstein & Schleswig->2248,1857,2248,Holstein,GPH-AUTONOMOUS-CITED,,,,Denmark & Holstein & Schleswig,Denmark & Holstein & Schleswig,RIC,1,,,495008.5924250989,Denmark & Holstein & Schleswig,,,390|2247|2248,,,split_failed_error,Denmark & Holstein & Schleswig->Altona & Wandsbeck 495008.5924250989
Denmark & Holstein & Schleswig<-2248,1857,Denmark & Holstein & Schleswig,Denmark & Holstein & Schleswig,RIC,1,,,2248,Holstein,GPH-AUTONOMOUS-CITED,,,,506507.97060486145,Denmark & Holstein & Schleswig,,,390|2247|2248,,,split_failed_error,Denmark & Holstein & Schleswig<-Altona & Wandsbeck 506507.97060486145
Denmark & Holstein & Schleswig<-235,1857,Denmark & Holstein & Schleswig,Denmark & Holstein & Schleswig,RIC,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,6499.378179762577,Denmark & Holstein & Schleswig,,,390|2247|2248,,,split_failed_error,Denmark & Holstein & Schleswig<-Madeira Isles & Portugal 6499.378179762577
220->240,1857,240,Hanover,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,4272.797204283654,220,,,,,,ok,220->255 4272.797204283654 (ratio on 4717168.113529155)
220<-240,1857,220,France,GPH-AUTONOMOUS-CITED,1,,,240,Hanover,GPH-AUTONOMOUS-CITED,,,,52838.856042700085,220,,,,,,ok,220<-255 52838.856042700085 (ratio on 4792484.243072898)
248<-2249,1857,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,2249,Heligoland,GPH-AUTONOMOUS-CITED,,,,5356.818181818182,248,missing Wandsbeck|Cuxhaven,,,,,ok,248<-Cuxhaven & Heligoland 5356.818181818182
350<-210,1857,350,Greece,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,29687.361053555353,350,,,,,,ok,350<-Belgium & Netherlands 29687.361053555353 (ratio on 40871)
350<-211,1857,350,Greece,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,11183.63894644465,350,,,,,,ok,350<-Belgium & Netherlands 11183.63894644465 (ratio on 40871)
Alexandria->329,1857,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,,,Alexandria,Alexandria,RIC,1,,,2299.123954493202,Alexandria,,,,,,ignore_resolved,Alexandria->Naples 2299.123954493202
Larnaca->324,1857,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,Larnaca,Larnaca,RIC,1,,,5192.848931700162,Larnaca,,,,,,ignore_resolved,Larnaca->Sardinia 5192.848931700162
Larnaca<-324,1857,Larnaca,Larnaca,RIC,1,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,158.56027272366907,Larnaca,,,,,,ignore_resolved,Larnaca<-Sardinia 158.56027272366907
155<-239,1857,155,Chile,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,,,904.4025894805045,155,,,,,,ok,155<-255 904.4025894805045 (ratio on 307839.3536121673)
58<-1055,1857,58,Antigua and Barbuda (Antigua),GPH,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,,,16020,58,,,,,,ignore_resolved,58<-53 16020
58<-110,1857,58,Antigua and Barbuda (Antigua),GPH,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,,,,1,58,,,,,,ignore_resolved,58<-Demerara 1
58<-1063,1857,58,Antigua and Barbuda (Antigua),GPH,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,1184,58,,,,,,ignore_resolved,58<-59 1184
58<-1064,1857,58,Antigua and Barbuda (Antigua),GPH,1,,,1064,St. Barthelemy,GPH-AUTONOMOUS-CITED,,,,958,58,,,,,,ignore_resolved,58<-Swedish Colonies 958
58<-235,1857,58,Antigua and Barbuda (Antigua),GPH,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,92,58,,,,,,ignore_resolved,58<-401 92
58->1055,1857,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,3154,58,,,,,,ignore_resolved,58->53 3154
58->110,1857,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,212,58,,,,,,ignore_resolved,58->Demerara 212
58->1063,1857,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,58,Antigua and Barbuda (Antigua),GPH,1,,,6061,58,,,,,,ignore_resolved,58->59 6061
58->1064,1857,1064,St. Barthelemy,GPH-AUTONOMOUS-CITED,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,221,58,,,,,,ignore_resolved,58->Swedish Colonies 221
58->235,1857,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,58,Antigua and Barbuda (Antigua),GPH,1,,,67,58,,,,,,ignore_resolved,58->401 67
Livorno<-300,1857,Livorno,Livorno,RIC,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,95136.16363420145,Livorno,,,,,,ignore_resolved,Livorno<-Austria-Hungary (Austrian Empire) & Lombardy-Venetia 95136.16363420145
Livorno<-365,1857,Livorno,Livorno,RIC,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,164307.73489000576,Livorno,,,,,,ignore_resolved,Livorno<-Black Sea & Russia (USSR) 164307.73489000576 (ratio on 513180.322670155)
Livorno<-640,1857,Livorno,Livorno,RIC,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,348872.5877801492,Livorno,,,,,,ignore_resolved,Livorno<-Black Sea & Russia (USSR) 348872.5877801492 (ratio on 513180.322670155)
Livorno<-324,1857,Livorno,Livorno,RIC,1,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,537321.1241923335,Livorno,,,,,,ignore_resolved,Livorno<-Sardinia 537321.1241923335
Livorno->300,1857,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,Livorno,Livorno,RIC,1,,,198993.1422682047,Livorno,,,,,,ignore_resolved,Livorno->Austria-Hungary (Austrian Empire) & Lombardy-Venetia 198993.1422682047
Livorno->210,1857,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Livorno,Livorno,RIC,1,,,75639.12269188362,Livorno,,,,,,ignore_resolved,Livorno->Belgium & Netherlands 75639.12269188362 (ratio on 88793.75272525469)
Livorno->211,1857,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Livorno,Livorno,RIC,1,,,13154.630033371064,Livorno,,,,,,ignore_resolved,Livorno->Belgium & Netherlands 13154.630033371064 (ratio on 88793.75272525469)
Livorno->365,1857,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,Livorno,Livorno,RIC,1,,,124073.57103478414,Livorno,,,,,,ignore_resolved,Livorno->Black Sea & Russia (USSR) 124073.57103478414 (ratio on 154992.66658738654)
Livorno->640,1857,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,Livorno,Livorno,RIC,1,,,30919.0955526024,Livorno,,,,,,ignore_resolved,Livorno->Black Sea & Russia (USSR) 30919.0955526024 (ratio on 154992.66658738654)
Livorno->324,1857,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,Livorno,Livorno,RIC,1,,,186704.72113212035,Livorno,,,,,,ignore_resolved,Livorno->Sardinia 186704.72113212035
1075<-1063,1857,1075,St. Kitts,GPH,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,5035,1075,,,,,,ignore_resolved,1075<-58 5035
1075<-1055,1857,1075,St. Kitts,GPH,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,,,8874,1075,,,,,,ignore_resolved,1075<-53 8874
1075<-110,1857,1075,St. Kitts,GPH,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,,,,1901,1075,,,,,,ignore_resolved,1075<-Demerara 1901
1075<-68,1857,1075,St. Kitts,GPH,1,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,279,1075,,,,,,ignore_resolved,1075<-1068 279
1075<-235,1857,1075,St. Kitts,GPH,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,21,1075,,,,,,ignore_resolved,1075<-401 21
1075->1063,1857,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,1075,St. Kitts,GPH,1,,,2497,1075,,,,,,ignore_resolved,1075->58 2497
1075->1055,1857,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,,,1075,St. Kitts,GPH,1,,,1203,1075,,,,,,ignore_resolved,1075->53 1203
1075->110,1857,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,,,,1075,St. Kitts,GPH,1,,,103,1075,,,,,,ignore_resolved,1075->Demerara 103
1075->5,1857,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,1075,St. Kitts,GPH,1,,,6,1075,,,,,,ignore_resolved,1075->St. Croix 6
1075->68,1857,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,1075,St. Kitts,GPH,1,,,981,1075,,,,,,ignore_resolved,1075->1068 981
Lisbon<-329,1857,Lisbon,Lisbon,RIC,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,,,5034.288658976493,Lisbon,,,,,,ignore_resolved,Lisbon<-Naples 5034.288658976493
1063<-200,1857,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,202202,1063,missing British Virgin Is.|Anguilla,,,,,ok,"59<-200 146
58<-200 119763
1075<-200 69908
1076<-200 12385"
1063<-1022,1857,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,1022,Nova Scotia,GPH-AUTONOMOUS-CITED,,,,16062,1063,,,,,,ok,"59<-1022 287
58<-British Northern America 13179
1075<-British Northern America 626
1076<-British Northern America 1850
1061<-British Northern America 120"
1063<-1055,1857,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,,,37593.929484555934,1063,,,,,,ok,"59<-1055 5291
58<-1055 16020
1075<-1055 8874
1076<-British West Indies 7300.929484555938 (ratio on 12182)
1061<-1055 108"
1063<-1064,1857,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,1064,St. Barthelemy,GPH-AUTONOMOUS-CITED,,,,9105,1063,missing British Virgin Is.|Anguilla,,,,,ok,"59<-1064 3
58<-1064 958
1075<-1064 7523
1076<-1064 621"
1063->1055,1857,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,9096.31112527893,1063,missing British Virgin Is.|Anguilla,,,,,ok,"59->1055 2124
58->1055 3154
1075->1055 1203
1076->British West Indies 2615.311125278929 (ratio on 13181)"
1063<-2,1857,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,95175,1063,missing Montserrat|British Virgin Is.|Anguilla,,,,,ok,"58<-2 55983
1075<-2 32102
1076<-2 7090"
1063<-30,1857,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,1470.4601439680284,1063,missing Montserrat|British Virgin Is.|Anguilla,,,,,ok,"58<-30 325
1075<-30 812
1076<-British West Indies 333.4601439680285 (ratio on 12182)"
1063<-51,1857,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,51,Jamaica,GPH-AUTONOMOUS-CITED,,,,3207.3361099742397,1063,missing Montserrat|St. Kitts|British Virgin Is.|Anguilla,,,,,ok,"58<-51 2480
1076<-British West Indies 727.3361099742398 (ratio on 12182)"
1063<-54,1857,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,3019.8104099959073,1063,missing Montserrat|British Virgin Is.|Anguilla,,,,,ok,"58<-54 2181
1075<-54 154
1076<-British West Indies 684.8104099959072 (ratio on 12182)"
1063<-110,1857,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,,,,1902,1063,missing Montserrat|Nevis|British Virgin Is.|Anguilla,,,,,ok,"58<-110 1
1075<-110 1901"
1063<-235,1857,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,113,1063,missing Montserrat|Nevis|British Virgin Is.|Anguilla,,,,,ok,"58<-235 92
1075<-235 21"
1063<-1048,1857,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,1048,Trinidad,GPH-AUTONOMOUS-CITED,,,,5783.5512434696775,1063,missing Montserrat|British Virgin Is.|Anguilla,,,,,ok,"58<-1048 2811
1075<-1048 1661
1076<-British West Indies 1311.5512434696777 (ratio on 12182)"
1063<-1058,1857,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,1058,Barbuda,GPH-AUTONOMOUS-CITED,,,,1912,1063,missing Montserrat|St. Kitts|Nevis|British Virgin Is.|Anguilla,,,,,ok,58<-1058 1912
1063<-20,1857,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,0,1063,missing Montserrat|Anguilla,,,,,ok,"58<-British Northern America 0 (ratio on 13179)
1075<-British Northern America 0 (ratio on 626)
1076<-British Northern America 0 (ratio on 1850)
1061<-British Northern America 0 (ratio on 120)"
1063<-21,1857,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,,,,0,1063,missing Montserrat|Anguilla,,,,,ok,"58<-British Northern America 0 (ratio on 13179)
1075<-British Northern America 0 (ratio on 626)
1076<-British Northern America 0 (ratio on 1850)
1061<-British Northern America 0 (ratio on 120)"
1063<-1023,1857,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,1023,New Brunswick,GPH-AUTONOMOUS-CITED,,,,0,1063,missing Montserrat|Anguilla,,,,,ok,"58<-British Northern America 0 (ratio on 13179)
1075<-British Northern America 0 (ratio on 626)
1076<-British Northern America 0 (ratio on 1850)
1061<-British Northern America 0 (ratio on 120)"
1063<-1024,1857,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,1024,Prince Edward Is.,GPH-AUTONOMOUS-CITED,,,,0,1063,missing Montserrat|Anguilla,,,,,ok,"58<-British Northern America 0 (ratio on 13179)
1075<-British Northern America 0 (ratio on 626)
1076<-British Northern America 0 (ratio on 1850)
1061<-British Northern America 0 (ratio on 120)"
1063<-1028,1857,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,1028,Vancouver,GPH-AUTONOMOUS,,,,0,1063,missing Montserrat|Anguilla,,,,,ok,"58<-British Northern America 0 (ratio on 13179)
1075<-British Northern America 0 (ratio on 626)
1076<-British Northern America 0 (ratio on 1850)
1061<-British Northern America 0 (ratio on 120)"
1063<-65,1857,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,65,Guadeloupe,GPH-AUTONOMOUS-CITED,,,,2739.6332378223497,1063,missing Montserrat|British Virgin Is.|Anguilla,,,,,ok,"58<-French Colonies 1035.7994269340975 (ratio on 1197)
1075<-65 1510
1076<-French West Indies 193.83381088825217 (ratio on 224)"
1063<-66,1857,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,66,Martinique,GPH-AUTONOMOUS-CITED,,,,426.36676217765046,1063,missing Montserrat|British Virgin Is.|Anguilla,,,,,ok,"58<-French Colonies 161.2005730659026 (ratio on 1197)
1075<-66 235
1076<-French West Indies 30.166189111747855 (ratio on 224)"
1063<-120,1857,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,120,French Guiana,GPH-AUTONOMOUS-CITED,,,,0,1063,missing Montserrat|St. Kitts|Nevis|British Virgin Is.|Anguilla,,,,,ok,58<-French Colonies 0 (ratio on 1197)
1063<-433,1857,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,433,Senegal,GPH-AUTONOMOUS-CITED,,,,0,1063,missing Montserrat|St. Kitts|Nevis|British Virgin Is.|Anguilla,,,,,ok,58<-French Colonies 0 (ratio on 1197)
1063<-585,1857,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,,,,0,1063,missing Montserrat|St. Kitts|Nevis|British Virgin Is.|Anguilla,,,,,ok,58<-French Colonies 0 (ratio on 1197)
1063<-615,1857,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,0,1063,missing Montserrat|St. Kitts|Nevis|British Virgin Is.|Anguilla,,,,,ok,58<-French Colonies 0 (ratio on 1197)
1063<-751,1857,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,751,French India,GPH-AUTONOMOUS-CITED,,,,0,1063,missing Montserrat|St. Kitts|Nevis|British Virgin Is.|Anguilla,,,,,ok,58<-French Colonies 0 (ratio on 1197)
1063<-930,1857,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,930,New Caledonia,GPH-AUTONOMOUS,,,,0,1063,missing Montserrat|St. Kitts|Nevis|British Virgin Is.|Anguilla,,,,,ok,58<-French Colonies 0 (ratio on 1197)
1063<-1029,1857,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,,,,0,1063,missing Montserrat|St. Kitts|Nevis|British Virgin Is.|Anguilla,,,,,ok,58<-French Colonies 0 (ratio on 1197)
1063<-5801,1857,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,5801,Nossi Be,GPH-AUTONOMOUS-CITED,,,,0,1063,missing Montserrat|St. Kitts|Nevis|British Virgin Is.|Anguilla,,,,,ok,58<-French Colonies 0 (ratio on 1197)
1063<-5803,1857,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,5803,St. Marie de Madagascar,GPH-AUTONOMOUS-CITED,,,,0,1063,missing Montserrat|St. Kitts|Nevis|British Virgin Is.|Anguilla,,,,,ok,58<-French Colonies 0 (ratio on 1197)
1063<-5,1857,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,7298,1063,missing Montserrat|St. Kitts|Anguilla,,,,,ok,"58<-Danish Colonies 2210
1076<-5 418
1061<-5 4670"
1063<-10,1857,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,10,Greenland,GPH-AUTONOMOUS-CITED,,,,0,1063,missing Montserrat|St. Kitts|Nevis|British Virgin Is.|Anguilla,,,,,ok,58<-Danish Colonies 0 (ratio on 2210)
1063<-11,1857,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,11,Faeroe Is.,GPH-AUTONOMOUS-CITED,,,,0,1063,missing Montserrat|St. Kitts|Nevis|British Virgin Is.|Anguilla,,,,,ok,58<-Danish Colonies 0 (ratio on 2210)
1063<-395,1857,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,395,Iceland,GPH-AUTONOMOUS-CITED,,,,0,1063,missing Montserrat|St. Kitts|Nevis|British Virgin Is.|Anguilla,,,,,ok,58<-Danish Colonies 0 (ratio on 2210)
1063<-6,1857,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,4001,1063,missing Montserrat|Nevis|British Virgin Is.|Anguilla,,,,,ok,"58<-Spanish Colonies 1120
1075<-6 2881"
1063<-40,1857,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,40,Cuba,GPH-AUTONOMOUS-CITED,,,,0,1063,missing Montserrat|St. Kitts|Nevis|British Virgin Is.|Anguilla,,,,,ok,58<-Spanish Colonies 0 (ratio on 1120)
1063<-411,1857,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,411,Equatorial Guinea (Spanish Guinea),GPH-AUTONOMOUS-CITED,,,,0,1063,missing Montserrat|St. Kitts|Nevis|British Virgin Is.|Anguilla,,,,,ok,58<-Spanish Colonies 0 (ratio on 1120)
1063<-840,1857,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,0,1063,missing Montserrat|St. Kitts|Nevis|British Virgin Is.|Anguilla,,,,,ok,58<-Spanish Colonies 0 (ratio on 1120)
1063<-6067,1857,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,6067,Captaincy-general of north Africa,GPH-AUTONOMOUS,,,,0,1063,missing Montserrat|St. Kitts|Nevis|British Virgin Is.|Anguilla,,,,,ok,58<-Spanish Colonies 0 (ratio on 1120)
1063<-9810,1857,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,9810,Caroline Is.,GPH-AUTONOMOUS,,,,0,1063,missing Montserrat|St. Kitts|Nevis|British Virgin Is.|Anguilla,,,,,ok,58<-Spanish Colonies 0 (ratio on 1120)
1063<-9820,1857,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,9820,Mariana Is.,GPH-AUTONOMOUS-CITED,,,,0,1063,missing Montserrat|St. Kitts|Nevis|British Virgin Is.|Anguilla,,,,,ok,58<-Spanish Colonies 0 (ratio on 1120)
1063->2,1857,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,18092,1063,missing Montserrat|Anguilla,,,,,ok,"58->2 13454
1075->2 2358
1076->2 2122
1061->2 158"
1063->30,1857,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,1409.8246732547018,1063,missing Montserrat|British Virgin Is.|Anguilla,,,,,ok,"58->30 152
1075->30 729
1076->British West Indies 528.8246732547019 (ratio on 13181)"
1063->51,1857,51,Jamaica,GPH-AUTONOMOUS-CITED,,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,2555.607268090532,1063,missing Montserrat|St. Kitts|British Virgin Is.|Anguilla,,,,,ok,"58->51 1597
1076->British West Indies 958.6072680905323 (ratio on 13181)"
1063->54,1857,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,3229.314631813835,1063,missing Montserrat|British Virgin Is.|Anguilla,,,,,ok,"58->54 1933
1075->54 85
1076->British West Indies 1211.314631813835 (ratio on 13181)"
1063->110,1857,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,315,1063,missing Montserrat|Nevis|British Virgin Is.|Anguilla,,,,,ok,"58->110 212
1075->110 103"
1063->200,1857,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,497194,1063,missing Montserrat|British Virgin Is.|Anguilla,,,,,ok,"58->200 277205
1075->200 186015
