id,year,importerId,importerLabel,importerType,exporterId,exporterLabel,exporterType,value,reportedBy,partial,valueToSplit,newReporters,newPartners,originalReportedTradeFlowIds,status,valueGeneratedBy,notes
140->200,1833,200,United Kingdom,GPH-AUTONOMOUS-CITED,140,Brazil,GPH-AUTONOMOUS-CITED,331866.79725759063,140,,,,,,ok,aggregation,"Bahia->200 331866.79725759063
From a flow part-of reporter Bahia to/from 200"
140->210,1833,210,Netherlands,GPH-AUTONOMOUS-CITED,140,Brazil,GPH-AUTONOMOUS-CITED,693.437806072478,140,,,,,,ok,aggregation,"Bahia->210 693.437806072478
From a flow part-of reporter Bahia to/from 210"
140->220,1833,220,France,GPH-AUTONOMOUS-CITED,140,Brazil,GPH-AUTONOMOUS-CITED,64313.41821743389,140,,,,,,ok,aggregation,"Bahia->220 64313.41821743389
From a flow part-of reporter Bahia to/from 220"
140->230,1833,230,Spain,GPH-AUTONOMOUS-CITED,140,Brazil,GPH-AUTONOMOUS-CITED,8266.405484818806,140,,,,,,ok,aggregation,"Bahia->230 8266.405484818806
From a flow part-of reporter Bahia to/from 230"
140->235,1833,235,Portugal,GPH-AUTONOMOUS-CITED,140,Brazil,GPH-AUTONOMOUS-CITED,82123.40842311458,140,,,,,,ok,aggregation,"Bahia->235 82123.40842311458
From a flow part-of reporter Bahia to/from 235"
140->300,1833,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,140,Brazil,GPH-AUTONOMOUS-CITED,102628.79529872675,140,,,,,,ok,aggregation,"Bahia->300 102628.79529872675
From a flow part-of reporter Bahia to/from 300"
140->380,1833,380,Sweden,GPH-AUTONOMOUS-CITED,140,Brazil,GPH-AUTONOMOUS-CITED,33966.69931439765,140,,,,,,ok,aggregation,"Bahia->380 33966.69931439765
From a flow part-of reporter Bahia to/from 380"
140->Hanse Towns,1833,Hanse Towns,Hanse Towns,RIC,140,Brazil,GPH-AUTONOMOUS-CITED,321990.2056807052,140,,218955.2284418829,,246|276,,split_only_partial,aggregation,"Bahia->Hanse Towns 321990.2056807052
From a flow part-of reporter Bahia to/from Hanse Towns"
140->Sardinia,1833,Sardinia,Sardinia,RIC,140,Brazil,GPH-AUTONOMOUS-CITED,48540.64642507346,140,,,,,,ignore_resolved,aggregation,"Bahia->Sardinia 48540.64642507346
From a flow part-of reporter Bahia to/from Sardinia"
140->Montevideo,1833,Montevideo,Montevideo,RIC,140,Brazil,GPH-AUTONOMOUS-CITED,5210.577864838394,140,,,,,,ignore_resolved,aggregation,"Bahia->Montevideo 5210.577864838394
From a flow part-of reporter Bahia to/from Montevideo"
100<-2,1833,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,52196.47404505387,100,missing Colombia (New Granada) (Gran Colombia) (other),,,,,ok,aggregation,"Cartagena (Colombia)<-2 52196.47404505387
From a flow part-of reporter Cartagena (Colombia) to/from 2"
100<-51,1833,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,51,Jamaica,GPH-AUTONOMOUS-CITED,82943.1929480901,100,missing Colombia (New Granada) (Gran Colombia) (other),,,,,ok,aggregation,"Cartagena (Colombia)<-51 82943.1929480901
From a flow part-of reporter Cartagena (Colombia) to/from 51"
100<-200,1833,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,50626.640548481875,100,missing Colombia (New Granada) (Gran Colombia) (other),,,,,ok,aggregation,"Cartagena (Colombia)<-200 50626.640548481875
From a flow part-of reporter Cartagena (Colombia) to/from 200"
100<-220,1833,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,8384.524975514201,100,missing Colombia (New Granada) (Gran Colombia) (other),,,,,ok,aggregation,"Cartagena (Colombia)<-220 8384.524975514201
From a flow part-of reporter Cartagena (Colombia) to/from 220"
100<-230,1833,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,2752.0078354554357,100,missing Colombia (New Granada) (Gran Colombia) (other),,,,,ok,aggregation,"Cartagena (Colombia)<-230 2752.0078354554357
From a flow part-of reporter Cartagena (Colombia) to/from 230"
100<-1065,1833,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1065,Curacao,GPH,65.81782566111654,100,missing Colombia (New Granada) (Gran Colombia) (other),,,,,ignore_resolved,aggregation,"Cartagena (Colombia)<-1065 65.81782566111654
From a flow part-of reporter Cartagena (Colombia) to/from 1065"
100<-French Colonies,1833,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,French Colonies,French Colonies,RIC,3.1341821743388834,100,missing Colombia (New Granada) (Gran Colombia) (other),3.1341821743388834,,65|66|120|433|585|615|751|1029,,ignore_resolved,aggregation,"Cartagena (Colombia)<-French Colonies 3.1341821743388834
From a flow part-of reporter Cartagena (Colombia) to/from French Colonies"
100<-Sardinia,1833,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,Sardinia,Sardinia,RIC,1543.5847208619,100,missing Colombia (New Granada) (Gran Colombia) (other),,,,,ignore_resolved,aggregation,"Cartagena (Colombia)<-Sardinia 1543.5847208619
From a flow part-of reporter Cartagena (Colombia) to/from Sardinia"
100<-Colombia (New Granada) (Gran Colombia) (other),1833,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,Colombia (New Granada) (Gran Colombia) (other),Colombia (New Granada) (Gran Colombia) (other),RIC,390.7933398628795,100,missing Colombia (New Granada) (Gran Colombia) (other),,,,,ignore_internal,aggregation,"Cartagena (Colombia)<-Colombia (New Granada) (Gran Colombia) (other) 390.7933398628795
From a flow part-of reporter Cartagena (Colombia) to/from Colombia (New Granada) (Gran Colombia) (other)"
850<-200,1833,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,304610,850,missing Java|Sumatra|Jakarta (Batavia)|Madura unexpected: Java & Madura,,,,,ok,aggregation,"Java & Madura<-200 304610
From a flow part-of reporter Java & Madura to/from 200"
850<-210,1833,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,416785,850,missing Java|Sumatra|Jakarta (Batavia)|Madura unexpected: Java & Madura,,,,,ok,aggregation,"Java & Madura<-210 416785
From a flow part-of reporter Java & Madura to/from 210"
850<-220,1833,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,16851,850,missing Java|Sumatra|Jakarta (Batavia)|Madura unexpected: Java & Madura,,,,,ok,aggregation,"Java & Madura<-220 16851
From a flow part-of reporter Java & Madura to/from 220"
850<-248,1833,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,248,Hamburg,GPH-AUTONOMOUS-CITED,8236,850,missing Java|Sumatra|Jakarta (Batavia)|Madura unexpected: Java & Madura,,,,,ok,aggregation,"Java & Madura<-248 8236
From a flow part-of reporter Java & Madura to/from 248"
850<-380,1833,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,380,Sweden,GPH-AUTONOMOUS-CITED,6085,850,missing Java|Sumatra|Jakarta (Batavia)|Madura unexpected: Java & Madura,,,,,ok,aggregation,"Java & Madura<-380 6085
From a flow part-of reporter Java & Madura to/from 380"
850<-401,1833,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,401,Madeira Isles,GPH-AUTONOMOUS-CITED,1702,850,missing Java|Sumatra|Jakarta (Batavia)|Madura unexpected: Java & Madura,,,,,ok,aggregation,"Java & Madura<-401 1702
From a flow part-of reporter Java & Madura to/from 401"
850<-561,1833,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,3288,850,missing Java|Sumatra|Jakarta (Batavia)|Madura unexpected: Java & Madura,,,,,ok,aggregation,"Java & Madura<-561 3288
From a flow part-of reporter Java & Madura to/from 561"
850<-590,1833,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,590,Mauritius,GPH-AUTONOMOUS-CITED,96,850,missing Java|Sumatra|Jakarta (Batavia)|Madura unexpected: Java & Madura,,,,,ok,aggregation,"Java & Madura<-590 96
From a flow part-of reporter Java & Madura to/from 590"
850<-740,1833,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,740,Japan,GPH-AUTONOMOUS-CITED,42503,850,missing Java|Sumatra|Jakarta (Batavia)|Madura unexpected: Java & Madura,,,,,ok,aggregation,"Java & Madura<-740 42503
From a flow part-of reporter Java & Madura to/from 740"
850<-800,1833,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,11214,850,missing Java|Sumatra|Jakarta (Batavia)|Madura unexpected: Java & Madura,,,,,ok,aggregation,"Java & Madura<-800 11214
From a flow part-of reporter Java & Madura to/from 800"
850<-900,1833,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,900,Australia,GPH,1377,850,missing Java|Sumatra|Jakarta (Batavia)|Madura unexpected: Java & Madura,1377,,901|902|906,,split_failed_no_ratio,aggregation,"Java & Madura<-900 1377
From a flow part-of reporter Java & Madura to/from 900"
850<-8151,1833,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,8151,Cochin China,GPH,746,850,missing Java|Sumatra|Jakarta (Batavia)|Madura unexpected: Java & Madura,,,,,ignore_resolved,aggregation,"Java & Madura<-8151 746
From a flow part-of reporter Java & Madura to/from 8151"
850<-America,1833,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,America,America,RIC,30094,850,missing Java|Sumatra|Jakarta (Batavia)|Madura unexpected: Java & Madura,30094,,2|3|5|6|10|21|30|31|40|41|42|51|53|54|55|56|57|58|59|65|66|68|70|80|89|100|101|110|120|130|135|140|145|150|155|160|165|1016|1019|1020|1022|1023|1024|1025|1026|1029|1032|1048|1049|1055|1058|1061|1062|1063|1064|1072|1075|1076|1094|1105|1106|1111|1160|1163|1164|10200|10210,,split_failed_no_ratio,aggregation,"Java & Madura<-America 30094
From a flow part-of reporter Java & Madura to/from America"
850<-Bengal & Coromandel Coast Posts & Malabar Coast,1833,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,Bengal & Coromandel Coast Posts & Malabar Coast,Bengal & Coromandel Coast Posts & Malabar Coast,RIC,8412,850,missing Java|Sumatra|Jakarta (Batavia)|Madura unexpected: Java & Madura,8412,,750|7506,,split_failed_no_ratio,aggregation,"Java & Madura<-Bengal & Coromandel Coast Posts & Malabar Coast 8412
From a flow part-of reporter Java & Madura to/from Bengal & Coromandel Coast Posts & Malabar Coast"
850<-Macao & People's Republic of China (China),1833,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,Macao & People's Republic of China (China),Macao & People's Republic of China (China),RIC,49509,850,missing Java|Sumatra|Jakarta (Batavia)|Madura unexpected: Java & Madura,49509,,710|721,,split_failed_no_ratio,aggregation,"Java & Madura<-Macao & People's Republic of China (China) 49509
From a flow part-of reporter Java & Madura to/from Macao & People's Republic of China (China)"
850<-Manila,1833,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,Manila,Manila,RIC,1292,850,missing Java|Sumatra|Jakarta (Batavia)|Madura unexpected: Java & Madura,,,,,ignore_resolved,aggregation,"Java & Madura<-Manila 1292
From a flow part-of reporter Java & Madura to/from Manila"
850<-East Indian Archipelago,1833,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,East Indian Archipelago,East Indian Archipelago,RIC,510527,850,missing Java|Sumatra|Jakarta (Batavia)|Madura unexpected: Java & Madura,510527,,840|860,,split_failed_no_ratio,aggregation,"Java & Madura<-East Indian Archipelago 510527
From a flow part-of reporter Java & Madura to/from East Indian Archipelago
gravity results to be aggregated for partners: 840"
850->200,1833,200,United Kingdom,GPH-AUTONOMOUS-CITED,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,21539,850,missing Java|Sumatra|Jakarta (Batavia)|Madura unexpected: Java & Madura,,,,,ok,aggregation,"Java & Madura->200 21539
From a flow part-of reporter Java & Madura to/from 200"
850->210,1833,210,Netherlands,GPH-AUTONOMOUS-CITED,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,1162799,850,missing Java|Sumatra|Jakarta (Batavia)|Madura unexpected: Java & Madura,,,,,ok,aggregation,"Java & Madura->210 1162799
From a flow part-of reporter Java & Madura to/from 210"
850->220,1833,220,France,GPH-AUTONOMOUS-CITED,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,6700,850,missing Java|Sumatra|Jakarta (Batavia)|Madura unexpected: Java & Madura,,,,,ok,aggregation,"Java & Madura->220 6700
From a flow part-of reporter Java & Madura to/from 220"
850->248,1833,248,Hamburg,GPH-AUTONOMOUS-CITED,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,8549,850,missing Java|Sumatra|Jakarta (Batavia)|Madura unexpected: Java & Madura,,,,,ok,aggregation,"Java & Madura->248 8549
From a flow part-of reporter Java & Madura to/from 248"
850->380,1833,380,Sweden,GPH-AUTONOMOUS-CITED,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,3182,850,missing Java|Sumatra|Jakarta (Batavia)|Madura unexpected: Java & Madura,,,,,ok,aggregation,"Java & Madura->380 3182
From a flow part-of reporter Java & Madura to/from 380"
850->590,1833,590,Mauritius,GPH-AUTONOMOUS-CITED,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,4599,850,missing Java|Sumatra|Jakarta (Batavia)|Madura unexpected: Java & Madura,,,,,ok,aggregation,"Java & Madura->590 4599
From a flow part-of reporter Java & Madura to/from 590"
850->740,1833,740,Japan,GPH-AUTONOMOUS-CITED,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,22031,850,missing Java|Sumatra|Jakarta (Batavia)|Madura unexpected: Java & Madura,,,,,ok,aggregation,"Java & Madura->740 22031
From a flow part-of reporter Java & Madura to/from 740"
850->800,1833,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,4799,850,missing Java|Sumatra|Jakarta (Batavia)|Madura unexpected: Java & Madura,,,,,ok,aggregation,"Java & Madura->800 4799
From a flow part-of reporter Java & Madura to/from 800"
850->900,1833,900,Australia,GPH,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,474,850,missing Java|Sumatra|Jakarta (Batavia)|Madura unexpected: Java & Madura,474,,901|902|906,,split_failed_no_ratio,aggregation,"Java & Madura->900 474
From a flow part-of reporter Java & Madura to/from 900"
850->8151,1833,8151,Cochin China,GPH,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,2923,850,missing Java|Sumatra|Jakarta (Batavia)|Madura unexpected: Java & Madura,,,,,ignore_resolved,aggregation,"Java & Madura->8151 2923
From a flow part-of reporter Java & Madura to/from 8151"
850->America,1833,America,America,RIC,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,19666,850,missing Java|Sumatra|Jakarta (Batavia)|Madura unexpected: Java & Madura,19666,,2|3|5|6|10|21|30|31|40|41|42|51|53|54|55|56|57|58|59|65|66|68|70|80|89|100|101|110|120|130|135|140|145|150|155|160|165|1016|1019|1020|1022|1023|1024|1025|1026|1029|1032|1048|1049|1055|1058|1061|1062|1063|1064|1072|1075|1076|1094|1105|1106|1111|1160|1163|1164|10200|10210,,split_failed_no_ratio,aggregation,"Java & Madura->America 19666
From a flow part-of reporter Java & Madura to/from America"
850->Persian Gulf,1833,Persian Gulf,Persian Gulf,RIC,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,2977,850,missing Java|Sumatra|Jakarta (Batavia)|Madura unexpected: Java & Madura,2977,,630|640|651|670|690|692|696|698,,split_failed_no_ratio,aggregation,"Java & Madura->Persian Gulf 2977
From a flow part-of reporter Java & Madura to/from Persian Gulf"
850->Bengal & Coromandel Coast Posts & Malabar Coast,1833,Bengal & Coromandel Coast Posts & Malabar Coast,Bengal & Coromandel Coast Posts & Malabar Coast,RIC,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,2519,850,missing Java|Sumatra|Jakarta (Batavia)|Madura unexpected: Java & Madura,2519,,750|7506,,split_failed_no_ratio,aggregation,"Java & Madura->Bengal & Coromandel Coast Posts & Malabar Coast 2519
From a flow part-of reporter Java & Madura to/from Bengal & Coromandel Coast Posts & Malabar Coast"
850->Macao & People's Republic of China (China),1833,Macao & People's Republic of China (China),Macao & People's Republic of China (China),RIC,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,198250,850,missing Java|Sumatra|Jakarta (Batavia)|Madura unexpected: Java & Madura,198250,,710|721,,split_failed_no_ratio,aggregation,"Java & Madura->Macao & People's Republic of China (China) 198250
From a flow part-of reporter Java & Madura to/from Macao & People's Republic of China (China)"
850->East Indian Archipelago,1833,East Indian Archipelago,East Indian Archipelago,RIC,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,421982,850,missing Java|Sumatra|Jakarta (Batavia)|Madura unexpected: Java & Madura,421982,,840|860,,split_failed_no_ratio,aggregation,"Java & Madura->East Indian Archipelago 421982
From a flow part-of reporter Java & Madura to/from East Indian Archipelago"
561<-2,1833,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,3706,561,missing Port Simon|Port Elizabeth,,,,,ok,aggregation,"Cape Town<-2 3706
From a flow part-of reporter Cape Town to/from 2"
561<-200,1833,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,331680,561,,,,,,ok,aggregation,"Cape Town<-200 307030
From a flow part-of reporter Cape Town to/from 200
Port Simon<-200 27
From a flow part-of reporter Port Simon to/from 200
Port Elizabeth<-200 24623
From a flow part-of reporter Port Elizabeth to/from 200"
561<-British Colonies (other),1833,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,British Colonies (other),British Colonies (other),RIC,34554,561,,34554,,21|30|31|51|53|54|55|56|57|58|59|110|231|338|451|590|750|780|901|902|906|1022|1023|1024|1025|1026|1048|1049|1055|1061|1062|1063|1075|1076|1163|2249|4044|4050|4383|7501|9004,,split_failed_no_ratio,aggregation,"Cape Town<-British Colonies (other) 34431
From a flow part-of reporter Cape Town to/from British Colonies (other)
Port Simon<-British Colonies (other) 110
From a flow part-of reporter Port Simon to/from British Colonies (other)
Port Elizabeth<-British Colonies (other) 13
From a flow part-of reporter Port Elizabeth to/from British Colonies (other)"
561->2,1833,2,United States of America,GPH-AUTONOMOUS-CITED,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,6960,561,missing Port Elizabeth,,,,,ok,aggregation,"Cape Town->2 5740
From a flow part-of reporter Cape Town to/from 2
Port Simon->2 1220
From a flow part-of reporter Port Simon to/from 2"
561->200,1833,200,United Kingdom,GPH-AUTONOMOUS-CITED,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,185965,561,,,,,,ok,aggregation,"Cape Town->200 131210
From a flow part-of reporter Cape Town to/from 200
Port Simon->200 975
From a flow part-of reporter Port Simon to/from 200
Port Elizabeth->200 53780
From a flow part-of reporter Port Elizabeth to/from 200"
561->British Colonies (other),1833,British Colonies (other),British Colonies (other),RIC,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,73948,561,,73948,,21|30|31|51|53|54|55|56|57|58|59|110|231|338|451|590|750|780|901|902|906|1022|1023|1024|1025|1026|1048|1049|1055|1061|1062|1063|1075|1076|1163|2249|4044|4050|4383|7501|9004,,split_failed_no_ratio,aggregation,"Cape Town->British Colonies (other) 68120
From a flow part-of reporter Cape Town to/from British Colonies (other)
Port Simon->British Colonies (other) 1204
From a flow part-of reporter Port Simon to/from British Colonies (other)
Port Elizabeth->British Colonies (other) 4624
From a flow part-of reporter Port Elizabeth to/from British Colonies (other)"
2<-1064,1833,2,United States of America,GPH-AUTONOMOUS-CITED,1064,St. Barthelemy,GPH-AUTONOMOUS,6728.515012850248,2,,,,,,ok,split_by_years_ratio,2<-Swedish West Indies 6728.515012850248
2<-220,1833,2,United States of America,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,2806510.3742242837,2,,,,,,ok,aggregation,"2<-France (Atlantic Coast) 2580836.624250402
2<-France (Mediterranean Coast) 225673.7499738816"
2<-751,1833,2,United States of America,GPH-AUTONOMOUS-CITED,751,French India,GPH-AUTONOMOUS-CITED,4177.479679893019,2,,,,,,ok,split_by_years_ratio,2<-French East Indies 4177.479679893019
2<-230,1833,2,United States of America,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,270084.6235817715,2,missing Cadix|San Sebastián|Málaga|Bilbao|Santander|2301|410 unexpected: Canary Is. & Tenerife,,,,,ok,aggregation,"2<-Spain (Atlantic Coast) 70581.08192816399
